Year,Donor,COVID ODA,IDRC,ODA to Ukraine,Other ODA,Total ODA,source
2015,"DAC Countries, Total",,13291.0,1505.4,129609.9,144406.3,OECD DAC Table1
2016,"DAC Countries, Total",,17626.5,1572.0,140930.7,160129.2,OECD DAC Table1
2017,"DAC Countries, Total",,15300.5,1160.2,143162.8,159623.5,OECD DAC Table1
2018,"DAC Countries, Total",,11184.9,1195.1,147097.1,159477.1,OECD DAC Table1
2019,"DAC Countries, Total",,10183.1,1316.7,148716.0,160215.8,OECD DAC Table1
2020,"DAC Countries, Total",13148.4,8988.0,2044.2,142600.3,166780.9,OECD DAC Table1
2021,"DAC Countries, Total",14316.6,12423.2,1916.3,151392.5,180048.6,OECD DAC Table1
2022,"DAC Countries, Total",11832.8,31008.4,22333.5,145485.5,210660.2,OECD DAC Table1
2015,Austria,,482.6,18.8,953.5,1454.9,OECD DAC Table1
2015,Belgium,,258.7,11.9,1889.3,2159.9,OECD DAC Table1
2015,Denmark,,445.2,32.6,2399.4,2877.2,OECD DAC Table1
2015,France,,379.5,60.3,9001.6,9441.4,OECD DAC Table1
2015,Germany,,3400.2,468.8,16339.7,20208.7,OECD DAC Table1
2015,Italy,,1021.3,33.1,3105.0,4159.4,OECD DAC Table1
2015,Netherlands,,1491.1,15.6,4933.2,6439.9,OECD DAC Table1
2015,Norway,,574.3,52.6,4680.0,5306.9,OECD DAC Table1
2015,Portugal,,3.1,2.6,334.5,340.2,OECD DAC Table1
2015,Sweden,,2430.2,42.2,4716.4,7188.8,OECD DAC Table1
2015,Switzerland,,516.5,33.8,3112.7,3663.0,OECD DAC Table1
2015,United Kingdom,,378.4,79.8,17519.3,17977.5,OECD DAC Table1
2015,Finland,,42.7,12.0,1352.9,1407.6,OECD DAC Table1
2015,Iceland,,5.9,0.4,43.9,50.2,OECD DAC Table1
2015,Ireland,,0.7,3.6,753.5,757.8,OECD DAC Table1
2015,Luxembourg,,,1.5,421.9,423.4,OECD DAC Table1
2015,Greece,,61.4,4.5,180.8,246.7,OECD DAC Table1
2015,Spain,,34.1,18.8,1421.5,1474.4,OECD DAC Table1
2015,Slovenia,,8.0,0.9,62.1,71.0,OECD DAC Table1
2015,Czech Republic,,19.0,7.3,241.8,268.1,OECD DAC Table1
2015,Slovak Republic,,2.0,3.7,89.7,95.4,OECD DAC Table1
2015,Hungary,,10.8,4.0,158.7,173.5,OECD DAC Table1
2015,Poland,,10.2,36.7,436.9,483.8,OECD DAC Table1
2015,Lithuania,,1.1,2.9,60.5,64.5,OECD DAC Table1
2015,Canada,,262.7,277.3,4735.9,5275.9,OECD DAC Table1
2015,United States,,1459.5,314.2,35846.9,37620.6,OECD DAC Table1
2015,Japan,,0.2,15.8,8521.5,8537.5,OECD DAC Table1
2015,Korea,,,1.8,1850.5,1852.3,OECD DAC Table1
2015,Australia,,,2.5,4043.9,4046.4,OECD DAC Table1
2015,New Zealand,,18.4,0.1,468.3,486.8,OECD DAC Table1
2016,Austria,,645.4,20.4,1104.9,1770.7,OECD DAC Table1
2016,Belgium,,419.8,23.0,2125.0,2567.8,OECD DAC Table1
2016,Denmark,,460.8,13.6,2178.2,2652.6,OECD DAC Table1
2016,France,,486.3,93.0,9449.2,10028.5,OECD DAC Table1
2016,Germany,,7343.2,283.0,19957.1,27583.3,OECD DAC Table1
2016,Italy,,1716.0,59.6,3467.0,5242.6,OECD DAC Table1
2016,Netherlands,,487.2,28.0,5061.2,5576.4,OECD DAC Table1
2016,Norway,,1049.2,22.0,4673.8,5745.0,OECD DAC Table1
2016,Portugal,,4.7,5.3,363.6,373.6,OECD DAC Table1
2016,Sweden,,832.5,45.7,4081.1,4959.3,OECD DAC Table1
2016,Switzerland,,739.2,35.0,3055.5,3829.7,OECD DAC Table1
2016,United Kingdom,,618.1,111.2,18710.3,19439.6,OECD DAC Table1
2016,Finland,,142.6,13.0,1005.0,1160.6,OECD DAC Table1
2016,Iceland,,17.7,0.0,48.5,66.2,OECD DAC Table1
2016,Ireland,,1.1,7.9,838.9,847.9,OECD DAC Table1
2016,Luxembourg,,,2.5,460.6,463.1,OECD DAC Table1
2016,Greece,,152.9,5.5,225.9,384.3,OECD DAC Table1
2016,Spain,,93.5,48.3,4316.3,4458.1,OECD DAC Table1
2016,Slovenia,,8.1,1.5,81.2,90.8,OECD DAC Table1
2016,Czech Republic,,23.8,9.4,311.3,344.5,OECD DAC Table1
2016,Slovak Republic,,1.8,4.0,114.2,120.0,OECD DAC Table1
2016,Hungary,,10.9,5.5,204.6,221.0,OECD DAC Table1
2016,Poland,,6.6,39.8,714.0,760.4,OECD DAC Table1
