name,year,Total Humanitarian Aid,Share of total ODA,source
"DAC Countries, Total",2014,15.2,11.7%,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2015,16.9,12.2%,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2016,18.1,11.8%,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2017,20.6,13.1%,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2018,19.9,13.1%,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2019,21.5,14.3%,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2020,21.4,13.5%,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2021,25.2,14.9%,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2022,27.9,13.4%,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2023,28.7,13.9%,OECD DAC Creditor Reporting System (CRS)
