name,year,Total aid to health,Share of total ODA,source
"DAC Countries, Total",2014,21.8,14.5%,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2015,20.1,12.7%,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2016,22.6,12.8%,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2017,23.4,13.2%,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2018,22.7,13.1%,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2019,20.5,11.9%,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2020,26.9,14.6%,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2021,35.6,18.2%,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2022,36.2,15.5%,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2023,24.1,10.3%,OECD DAC Creditor Reporting System (CRS)
