Year,Indicator,Algeria,Angola,Benin,Botswana,Burkina Faso,Burundi,Cabo Verde,Cameroon,Central African Republic,Chad,Comoros,Congo Republic,Cote d'Ivoire,DR Congo,Djibouti,Egypt,Eswatini,Ethiopia,Gabon,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Liberia,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Namibia,Niger,Nigeria,Rwanda,Sao Tome and Principe,Senegal,Seychelles,Sierra Leone,South Africa,South Sudan,Sub-Saharan Africa (WB),Sudan,Tanzania,Togo,Tunisia,Uganda,World,Zambia,Zimbabwe
1980,% of population below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,,,,48.7,,,,,,,,,,,,,,,,,,,,,,,,,
1981,% of population below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.6,,
1982,% of population below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.2,,
1983,% of population below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.5,,
1984,% of population below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2,,,,,,,,,,,,,,,,,,41.1,,
1985,% of population below the poverty line,,,,41.8,,,,,,,,,8.2,,,,,,,,,,,,,,,,,,,,,,,47.8,,,,,,,,,,,,12.3,,39.7,,
1986,% of population below the poverty line,,,,,,,,,,,,,4.4,,,,,,,,,,,,54.1,,,,,,,,,,,,,,,,,,,,,,,,,38.4,,
1987,% of population below the poverty line,,,,,,,,,,,,,9.4,,,,,,,,58.4,,,,,,,,,41.4,,,,,,,,,,,,,,,,,,,,37.4,,
1988,% of population below the poverty line,6.4,,,,,,,,,,,,13.4,,,,,,,,57.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.7,,
1989,% of population below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.1,,,,,,,,59.4,38.4,,
1990,% of population below the poverty line,,,,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,,,4.7,,,,,,,,,,,,53.8,,,,8.6,,37.9,,
1991,% of population below the poverty line,,,,,,,,,,,,,,,,,,,,,64.2,87.9,42.7,,,,,,,,,,,,,,,,70.1,,,,,55.7,,69.3,,,,37.4,57.4,
1992,% of population below the poverty line,,,,,,75.1,,,82.2,,,,27.1,,,,,,,,,,,26.4,,,,,,,,,,,84.4,52.4,,,,,,,,57.0,,,,,65.9,36.5,,
1993,% of population below the poverty line,,,,34.1,,,,,,,,,,,,,,,,,,,42.2,,,,73.3,,,42.8,,,,,,,,,,,,33.5,,58.6,,,,,,35.7,59.1,
1994,% of population below the poverty line,,,,,82.1,,,,,,,,,,,,85.4,,,,,40.8,,25.9,53.7,,,,84.5,,,,,,85.5,,,,60.3,,,,,59.1,,,,,,34.3,,
1995,% of population below the poverty line,5.8,,,,,,,,,,,,25.9,,,3.0,,69.2,,,,,,,,,,,,21.8,,,,,,,,,,,,,,58.5,,,,9.5,,32.8,,
1996,% of population below the poverty line,,,,,,,,50.4,,,,,,,,,,,,,,,,,,,,,,,,,82.7,,,58.4,,,,,,,,57.6,,,,,64.9,31.3,46.8,
1997,% of population below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,25.4,,,69.4,58.5,,,,,,,,,,,,,,,,57.2,,,,,,31.1,,
1998,% of population below the poverty line,,,,,79.9,79.4,,,,,,,30.4,,,,,,,74.1,55.0,,,,,,,,,,,8.4,,,,,,,,,,,,57.1,,,,,,31.3,47.2,
1999,% of population below the poverty line,,,,,,,,,,,,,,,,1.4,,58.0,,,,,,,,,66.9,,,,,,,,,,,,,,,,,56.9,,,,,68.7,30.4,,
