Year,Indicator,Algeria,Angola,Benin,Botswana,Burkina Faso,Burundi,Cabo Verde,Cameroon,Central African Republic,Chad,Comoros,Congo Republic,Cote d'Ivoire,DR Congo,Djibouti,Egypt,Eswatini,Ethiopia,Gabon,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Liberia,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Namibia,Niger,Nigeria,Rwanda,Sao Tome and Principe,Senegal,Seychelles,Sierra Leone,Somalia,South Africa,South Sudan,Sub-Saharan Africa (WB),Sudan,Tanzania,Togo,Tunisia,Uganda,World,Zambia,Zimbabwe
1980,% of population below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,,,,45.8,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,% of population below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.6,,
1982,% of population below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.1,,
1983,% of population below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.3,,
1984,% of population below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,,,,,,,,,,,,,,,,,,,39.6,,
1985,% of population below the poverty line,,,,40.9,,,,,,,,,7.6,,,,,,,,,,,,,,,,,,,,,,,55.5,,,,,,,,,,,,,15.1,,38.0,,
1986,% of population below the poverty line,,,,,,,,,,,,,3.5,,,,,,,,,,,,49.6,,,,,,,,,,,,,,,,,,,,,,,,,,36.7,,
1987,% of population below the poverty line,,,,,,,,,,,,,7.4,,,,,,,,40.5,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,35.7,,
1988,% of population below the poverty line,6.3,,,,,,,,,,,,11.9,,,,,,,,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9,,
1989,% of population below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.9,,,,,,,,,58.3,36.9,,
1990,% of population below the poverty line,,,,,,,,,,,,,,,,8.7,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,55.1,,,,10.7,,36.3,,
1991,% of population below the poverty line,,,,,,,,,,,,,,,,,,,,,47.9,91.8,44.3,,,,,,,,,,,,,,,,68.4,,,,,,56.8,,72.3,,,,35.9,55.2,
1992,% of population below the poverty line,,,,,,81.9,,,84.1,,,,23.7,,,,,,,,,,,31.7,,,,,,,,,,,78.5,58.6,,,,,,,,,58.3,,,,,64.4,35.0,,
1993,% of population below the poverty line,,,,33.3,,,,,,,,,,,,,,,,,,,44.1,,,,69.9,,,41.1,,,,,,,,,,,,,31.5,,59.7,,,,,,34.1,56.2,
1994,% of population below the poverty line,,,,,83.2,,,,,,,,,,,,82.1,,,,,49.8,,31.7,50.5,,,,85.3,,,,,,81.6,,,,57.4,,,,,,60.2,,,,,,33.1,,
1995,% of population below the poverty line,5.6,,,,,,,,,,,,21.6,,,5.6,,69.0,,,,,,,,,,,,20.6,,,,,,,,,,,,,,,59.7,,,,11.8,,31.2,,
1996,% of population below the poverty line,,,,,,,,51.2,,,,,,,,,,,,,,,,,,,,,,,,,82.0,,,64.9,,,,,,,,,58.7,,,,,63.4,29.7,43.6,
1997,% of population below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,32.2,,,66.4,62.4,,,,,,,,,,,,,,,,,58.5,,,,,,29.5,,
1998,% of population below the poverty line,,,,,81.6,84.7,,,,,,,27.0,,,,,,,70.8,34.2,,,,,,,,,,,6.4,,,,,,,,,,,,,58.4,,,,,,29.8,43.8,
1999,% of population below the poverty line,,,,,,,,,,,,,,,,2.4,,57.8,,,,,,,,,63.9,,,,,,,,,,,,,,,,,,58.2,,,,,67.5,28.8,,
2000,% of population below the poverty line,,36.4,,,,,,,,,,,,,,,48.9,,,,,,,,,,,,,20.4,,5.8,,,,,78.0,31.4,,,,,34.8,,57.8,,86.2,,6.0,,27.7,,
2001,% of population below the poverty line,,,,,,,16.6,26.0,,,,,,,,,,,,,,,,,,,68.4,,58.8,,,,,,,,,,49.5,,,,,,57.1,,,,,,26.9,,
2002,% of population below the poverty line,,,,28.2,,,,,,,,,24.4,,20.2,,,,,,,63.0,56.6,,61.9,,,,,,,,79.8,,,,,,,,,,,,56.2,,,,,65.6,25.6,52.1,
2003,% of population below the poverty line,,,51.4,,57.4,,,,,60.0,,,,,,,,,,46.1,,,,,,,,,,,,,,32.6,,55.9,,,,,73.0,,,,55.2,,,,,,24.4,,
2004,% of population below the poverty line,,,,,,,,,,,15.0,,,94.3,,5.2,,38.5,,,,,,,,,,72.5,,16.9,,,,,,,,,,,,,,,52.7,,,,,,22.6,58.4,
2005,% of population below the poverty line,,,,,,,,,,,,55.1,,,,,,,8.0,,23.4,,,43.9,,,71.7,,,,,,,,75.3,,69.1,,38.3,,,,25.7,,51.1,,,,3.4,57.0,20.8,,
2006,% of population below the poverty line,,,,,,78.6,,,,,,,,,,,,,,,,,,,,,,,52.1,,0.4,3.0,,,,,,,,,,,,,49.9,,,56.5,,,20.1,62.1,
2007,% of population below the poverty line,,,,,,,8.4,31.8,,,,,,,,,,,,,,58.4,,,,71.4,,,,,,,,,72.4,,,,,,,,,,48.7,,60.3,,,,18.9,,
2008,% of population below the poverty line,,34.4,,,,,,,65.9,,,,30.4,,,4.7,,,,,,,,,,,,,,10.9,,,69.7,,,,,,,,,,16.7,,47.4,,,,,,18.2,,
2009,% of population below the poverty line,,,,17.2,55.4,,,,,,,,,,,,43.0,,,,,,,,,,,,50.3,,,,,23.5,,,,,,,,,,44.9,47.0,15.7,,,,45.3,17.3,,
2010,% of population below the poverty line,,,,,,,,,,,,,,,,2.2,,35.6,,25.4,,,68.4,,,,78.2,71.1,,,,,,,,43.5,63.2,34.6,,,,,16.2,,45.3,,,,2.0,,15.7,65.8,
2011,% of population below the poverty line,0.4,,53.2,,,,,,,38.1,,39.6,,,,,,,,,,,,,,,,,,,,,,,50.6,,,,38.5,,54.7,,,,44.2,,49.6,55.0,,,13.7,,21.4
2012,% of population below the poverty line,,,,,,,,,,,,,,77.2,18.2,1.5,,,,,11.2,36.1,,,,,78.8,,,,0.6,,,,,42.5,,,,,,,,,43.5,,,,,35.7,12.8,,
2013,% of population below the poverty line,,,,,,72.8,,,,,,,,,22.3,,,,,,,,,,,,,,,,,0.9,,,,,57.9,,,1.2,,,,,42.5,,,,,,11.2,,
2014,% of population below the poverty line,,,,,43.8,,,26.0,,,19.1,,,,,,,,,,,,,,,41.7,,,,6.0,,,63.7,,45.4,,,,,,,,18.7,,41.4,12.2,,,,,10.6,,
2015,% of population below the poverty line,,,49.6,14.5,,,3.4,,,,,,29.8,,,1.6,,30.8,,10.3,,,,37.1,,,,,,,,,,13.8,,40.7,,,,,,,,,41.3,,,51.1,0.2,,10.1,58.7,
2016,% of population below the poverty line,,,,,,,,,,,,,,,,,29.2,,,,12.7,,,,,44.4,,69.2,,,,,,,,,56.5,,,,,,,76.5,40.9,,,,,41.3,9.6,,
2017,% of population below the poverty line,,,,,,,,,,,,,,,17.0,3.8,,,3.4,,,,,,27.2,,,,,,0.2,,,,,,,25.6,,,,68.6,,,40.0,,,,,,9.1,,33.9
2018,% of population below the poverty line,,49.9,19.2,,33.7,,,,,33.2,,,9.2,,,,,,,,,23.2,24.7,,,,,,16.3,,,,,,41.4,39.1,,,7.6,0.5,43.0,,,,38.9,,49.4,24.1,,,8.7,,
2019,% of population below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.5,,,,,,,,,,,,,,,,,38.3,,,,,41.0,,,39.5
1980,People below the poverty line,,,,,,,,,,,,,,,,,,,,,,,,,,,3992179.0,,,,,,,,,,,,,,,,,,,,,,,,,,
