name_short,name,value,lower,value_90s,center
Angola,As of 2018,31.1,In 2000,21.4,0.45327102803738334
Burundi,As of 2013,65.1,In 1992,75.1,-0.13315579227696406
Benin,As of 2018,20.1,Comparison not available,,
Burkina Faso,As of 2018,31.2,In 1994,82.1,-0.6199756394640682
Botswana,As of 2015,15.4,In 1993,34.1,-0.5483870967741936
Central African Republic,As of 2021,65.7,In 1992,82.2,-0.20072992700729927
Cote d'Ivoire,As of 2018,11.5,In 1992,27.1,-0.5756457564575646
Cameroon,As of 2014,25.7,In 1996,50.4,-0.49007936507936506
DR Congo,As of 2012,69.9,Comparison not available,,
Congo Republic,As of 2011,35.4,Comparison not available,,
Comoros,As of 2014,18.6,Comparison not available,,
Cabo Verde,As of 2015,4.6,Comparison not available,,
Djibouti,As of 2017,19.1,Comparison not available,,
Algeria,As of 2011,0.5,In 1995,5.8,-0.9137931034482759
Egypt,As of 2019,1.5,In 1990,5.3,-0.7169811320754716
Ethiopia,As of 2015,27.0,In 1995,69.2,-0.6098265895953757
Gabon,As of 2017,2.5,Comparison not available,,
Ghana,As of 2016,25.2,In 1991,64.2,-0.6074766355140186
Guinea,As of 2018,13.8,In 1991,87.9,-0.8430034129692833
Gambia,As of 2020,17.2,In 1998,74.1,-0.767881241565452
Guinea-Bissau,As of 2018,21.7,In 1991,42.7,-0.49180327868852464
Kenya,As of 2021,36.1,In 1992,26.4,0.36742424242424254
Liberia,As of 2016,27.6,Comparison not available,,
Lesotho,As of 2017,32.4,In 1994,53.7,-0.3966480446927375
Morocco,As of 2013,1.4,In 1990,4.7,-0.7021276595744681
Madagascar,As of 2012,80.7,In 1993,73.3,0.10095497953615287
Mali,As of 2018,15.2,In 1994,84.5,-0.8201183431952662
Mozambique,As of 2019,74.4,In 1996,82.7,-0.10036275695284155
Mauritania,As of 2014,6.5,In 1993,42.8,-0.8481308411214953
Mauritius,As of 2017,0.1,Comparison not available,,
Malawi,As of 2019,70.1,In 1997,58.5,0.1982905982905982
Namibia,As of 2015,15.6,Comparison not available,,
Niger,As of 2018,50.9,In 1992,84.4,-0.3969194312796209
Nigeria,As of 2018,30.9,In 1992,52.4,-0.41030534351145037
Rwanda,As of 2016,52.0,In 2000,75.2,-0.30851063829787234
Sudan,As of 2014,15.3,Comparison not available,,
Senegal,As of 2018,9.2,In 1991,70.1,-0.868758915834522
Sierra Leone,As of 2018,26.1,In 1989,67.1,-0.6110283159463487
South Sudan,As of 2016,67.3,Comparison not available,,
Sub-Saharan Africa (WB),As of 2019,35.4,In 1990,53.8,-0.3420074349442379
Sao Tome and Principe,As of 2017,15.6,In 2000,20.4,-0.2352941176470588
Eswatini,As of 2016,36.1,In 1994,85.4,-0.5772833723653396
Seychelles,As of 2018,0.5,Comparison not available,,
Chad,As of 2018,30.9,Comparison not available,,
Togo,As of 2018,28.4,Comparison not available,,
Tunisia,As of 2015,0.1,In 1990,8.6,-0.9883720930232559
Tanzania,As of 2018,44.9,In 1991,69.3,-0.35209235209235207
Uganda,As of 2019,42.2,In 1989,59.4,-0.2895622895622895
World,As of 2019,9.0,In 1989,38.4,-0.765625
South Africa,As of 2014,20.5,In 1993,33.5,-0.3880597014925373
Zambia,As of 2015,60.8,In 1991,57.4,0.059233449477351895
Zimbabwe,As of 2019,39.8,Comparison not available,,
