name_short,As of,indicator,value
Angola,07 Aug 2022,Share of population fully vaccinated,22.1%
Burundi,07 Aug 2022,Share of population fully vaccinated,0.1%
Benin,07 Aug 2022,Share of population fully vaccinated,20.7%
Burkina Faso,17 Jul 2022,Share of population fully vaccinated,7.4%
Botswana,07 Aug 2022,Share of population fully vaccinated,58.4%
Central African Republic,24 Jul 2022,Share of population fully vaccinated,22.8%
Cote d'Ivoire,07 Aug 2022,Share of population fully vaccinated,30.5%
Cameroon,24 Jul 2022,Share of population fully vaccinated,4.5%
DR Congo,07 Aug 2022,Share of population fully vaccinated,2.6%
Congo Republic,31 Jul 2022,Share of population fully vaccinated,11.2%
Comoros,31 Jul 2022,Share of population fully vaccinated,46.5%
Cabo Verde,07 Aug 2022,Share of population fully vaccinated,52.4%
Djibouti,27 Jul 2022,Share of population fully vaccinated,17.2%
Algeria,29 May 2022,Share of population fully vaccinated,15.5%
Egypt,07 Aug 2022,Share of population fully vaccinated,35.6%
Ethiopia,24 Jul 2022,Share of population fully vaccinated,31.8%
Gabon,10 Jul 2022,Share of population fully vaccinated,11.0%
Ghana,24 Jul 2022,Share of population fully vaccinated,24.1%
Guinea,07 Aug 2022,Share of population fully vaccinated,20.0%
Gambia,07 Aug 2022,Share of population fully vaccinated,13.5%
Guinea-Bissau,10 Jul 2022,Share of population fully vaccinated,16.6%
Equatorial Guinea,24 Jul 2022,Share of population fully vaccinated,13.1%
Kenya,19 Jun 2022,Share of population fully vaccinated,17.6%
Liberia,03 Jul 2022,Share of population fully vaccinated,44.8%
Libya,02 Aug 2022,Share of population fully vaccinated,18.1%
Lesotho,17 Jul 2022,Share of population fully vaccinated,38.2%
Morocco,07 Aug 2022,Share of population fully vaccinated,63.3%
Madagascar,07 Aug 2022,Share of population fully vaccinated,4.6%
Mali,07 Aug 2022,Share of population fully vaccinated,6.8%
Mozambique,26 Jun 2022,Share of population fully vaccinated,44.0%
Mauritania,24 Jul 2022,Share of population fully vaccinated,30.6%
Mauritius,07 Aug 2022,Share of population fully vaccinated,75.3%
Malawi,07 Aug 2022,Share of population fully vaccinated,9.7%
Namibia,31 Jul 2022,Share of population fully vaccinated,19.1%
Niger,31 Jul 2022,Share of population fully vaccinated,11.8%
Nigeria,17 Jul 2022,Share of population fully vaccinated,11.6%
Rwanda,07 Aug 2022,Share of population fully vaccinated,77.9%
Sudan,30 May 2022,Share of population fully vaccinated,9.9%
Senegal,24 Jul 2022,Share of population fully vaccinated,6.3%
St. Helena,05 May 2021,Share of population fully vaccinated,65.3%
Sierra Leone,24 Jul 2022,Share of population fully vaccinated,22.8%
Somalia,27 Jul 2022,Share of population fully vaccinated,12.0%
South Sudan,07 Aug 2022,Share of population fully vaccinated,13.7%
Sao Tome and Principe,31 Jul 2022,Share of population fully vaccinated,45.1%
Eswatini,07 Aug 2022,Share of population fully vaccinated,28.7%
Seychelles,07 Aug 2022,Share of population fully vaccinated,76.1%
Chad,19 Jun 2022,Share of population fully vaccinated,12.2%
Togo,24 Jul 2022,Share of population fully vaccinated,18.0%
Tunisia,02 Aug 2022,Share of population fully vaccinated,52.0%
Tanzania,07 Aug 2022,Share of population fully vaccinated,23.2%
Uganda,07 Aug 2022,Share of population fully vaccinated,27.1%
South Africa,10 Aug 2022,Share of population fully vaccinated,32.4%
Zambia,01 Aug 2022,Share of population fully vaccinated,26.5%
Zimbabwe,31 Jul 2022,Share of population fully vaccinated,29.3%
