iso_code,As of,indicator,value
ABW,10 Aug 2022,Share of population fully vaccinated,78.2%
AFG,07 Aug 2022,Share of population fully vaccinated,20.6%
AGO,07 Aug 2022,Share of population fully vaccinated,22.1%
AIA,08 Jul 2022,Share of population fully vaccinated,65.2%
ALB,24 Jul 2022,Share of population fully vaccinated,43.9%
AND,10 Jul 2022,Share of population fully vaccinated,67.6%
ARE,20 Jun 2022,Share of population fully vaccinated,104.6%
ARG,10 Aug 2022,Share of population fully vaccinated,83.3%
ARM,22 May 2022,Share of population fully vaccinated,35.3%
ATG,17 Jun 2022,Share of population fully vaccinated,66.5%
AUS,09 Aug 2022,Share of population fully vaccinated,83.9%
AUT,31 Jan 2022,Share of population fully vaccinated,76.4%
AZE,10 Aug 2022,Share of population fully vaccinated,47.1%
BDI,07 Aug 2022,Share of population fully vaccinated,0.1%
BEL,06 Aug 2022,Share of population fully vaccinated,78.8%
BEN,07 Aug 2022,Share of population fully vaccinated,20.7%
BES,01 Sep 2021,Share of population fully vaccinated,62.7%
BFA,17 Jul 2022,Share of population fully vaccinated,7.4%
BGD,06 Aug 2022,Share of population fully vaccinated,71.3%
BGR,10 Aug 2022,Share of population fully vaccinated,30.0%
BHR,10 Aug 2022,Share of population fully vaccinated,83.7%
BHS,05 Aug 2022,Share of population fully vaccinated,39.9%
BIH,29 Jan 2022,Share of population fully vaccinated,25.9%
BLR,10 Jul 2022,Share of population fully vaccinated,66.1%
BLZ,05 Aug 2022,Share of population fully vaccinated,54.6%
BMU,08 Jul 2022,Share of population fully vaccinated,74.2%
BOL,03 Aug 2022,Share of population fully vaccinated,50.3%
BRA,10 Aug 2022,Share of population fully vaccinated,79.8%
BRB,09 Aug 2022,Share of population fully vaccinated,54.8%
BRN,10 Jun 2022,Share of population fully vaccinated,97.9%
BTN,31 Jul 2022,Share of population fully vaccinated,86.6%
BWA,07 Aug 2022,Share of population fully vaccinated,58.4%
CAF,24 Jul 2022,Share of population fully vaccinated,22.8%
CAN,02 Aug 2022,Share of population fully vaccinated,82.6%
CHE,08 Aug 2022,Share of population fully vaccinated,69.1%
CHL,10 Aug 2022,Share of population fully vaccinated,90.5%
CHN,09 Aug 2022,Share of population fully vaccinated,89.0%
CIV,07 Aug 2022,Share of population fully vaccinated,30.5%
CMR,24 Jul 2022,Share of population fully vaccinated,4.5%
COD,07 Aug 2022,Share of population fully vaccinated,2.6%
COG,31 Jul 2022,Share of population fully vaccinated,11.2%
COK,06 Jun 2022,Share of population fully vaccinated,86.4%
COL,29 Jul 2022,Share of population fully vaccinated,70.7%
COM,31 Jul 2022,Share of population fully vaccinated,46.5%
CPV,07 Aug 2022,Share of population fully vaccinated,52.4%
CRI,05 Aug 2022,Share of population fully vaccinated,81.2%
CUB,08 Aug 2022,Share of population fully vaccinated,88.7%
CUW,10 Aug 2022,Share of population fully vaccinated,52.4%
CYM,05 Aug 2022,Share of population fully vaccinated,88.1%
CYP,26 Jul 2022,Share of population fully vaccinated,72.0%
CZE,10 Aug 2022,Share of population fully vaccinated,65.5%
DEU,10 Aug 2022,Share of population fully vaccinated,76.0%
DJI,27 Jul 2022,Share of population fully vaccinated,17.2%
