name_short,As of,indicator,value,note
Angola,07 Aug 2022,Share of population fully vaccinated against COVID-19,22.1%,+3.5pp in the last 3 months
Burundi,07 Aug 2022,Share of population fully vaccinated against COVID-19,0.1%,+0.0pp in the last 3 months
Benin,07 Aug 2022,Share of population fully vaccinated against COVID-19,20.7%,+0.5pp in the last 3 months
Burkina Faso,17 Jul 2022,Share of population fully vaccinated against COVID-19,7.4%,+1.3pp in the last 3 months
Botswana,07 Aug 2022,Share of population fully vaccinated against COVID-19,58.4%,+6.7pp in the last 3 months
Central African Republic,24 Jul 2022,Share of population fully vaccinated against COVID-19,22.8%,+4.8pp in the last 3 months
Cote d'Ivoire,07 Aug 2022,Share of population fully vaccinated against COVID-19,30.5%,+10.7pp in the last 3 months
Cameroon,24 Jul 2022,Share of population fully vaccinated against COVID-19,4.5%,+0.1pp in the last 3 months
DR Congo,07 Aug 2022,Share of population fully vaccinated against COVID-19,2.6%,+1.5pp in the last 3 months
Congo Republic,31 Jul 2022,Share of population fully vaccinated against COVID-19,11.2%,+2.5pp in the last 3 months
Comoros,31 Jul 2022,Share of population fully vaccinated against COVID-19,46.5%,+9.8pp in the last 3 months
Cabo Verde,07 Aug 2022,Share of population fully vaccinated against COVID-19,52.4%,+0.2pp in the last 3 months
Djibouti,27 Jul 2022,Share of population fully vaccinated against COVID-19,17.2%,+6.7pp in the last 3 months
Algeria,29 May 2022,Share of population fully vaccinated against COVID-19,15.5%,+1.7pp in the last 3 months
Egypt,07 Aug 2022,Share of population fully vaccinated against COVID-19,35.6%,+3.9pp in the last 3 months
Ethiopia,24 Jul 2022,Share of population fully vaccinated against COVID-19,31.8%,+14.1pp in the last 3 months
Gabon,10 Jul 2022,Share of population fully vaccinated against COVID-19,11.0%,+0.2pp in the last 3 months
Ghana,24 Jul 2022,Share of population fully vaccinated against COVID-19,24.1%,+7.4pp in the last 3 months
Guinea,07 Aug 2022,Share of population fully vaccinated against COVID-19,20.0%,+1.5pp in the last 3 months
Gambia,07 Aug 2022,Share of population fully vaccinated against COVID-19,13.5%,+0.8pp in the last 3 months
Guinea-Bissau,10 Jul 2022,Share of population fully vaccinated against COVID-19,16.6%,+0.1pp in the last 3 months
Equatorial Guinea,24 Jul 2022,Share of population fully vaccinated against COVID-19,13.1%,+0.5pp in the last 3 months
Kenya,19 Jun 2022,Share of population fully vaccinated against COVID-19,17.6%,+2.3pp in the last 3 months
Liberia,03 Jul 2022,Share of population fully vaccinated against COVID-19,44.8%,+23.0pp in the last 3 months
Libya,02 Aug 2022,Share of population fully vaccinated against COVID-19,18.1%,+1.2pp in the last 3 months
Lesotho,17 Jul 2022,Share of population fully vaccinated against COVID-19,38.2%,+6.1pp in the last 3 months
Morocco,07 Aug 2022,Share of population fully vaccinated against COVID-19,63.3%,+0.2pp in the last 3 months
Madagascar,07 Aug 2022,Share of population fully vaccinated against COVID-19,4.6%,+0.7pp in the last 3 months
Mali,07 Aug 2022,Share of population fully vaccinated against COVID-19,6.8%,+1.9pp in the last 3 months
Mozambique,26 Jun 2022,Share of population fully vaccinated against COVID-19,44.0%,+3.0pp in the last 3 months
Mauritania,24 Jul 2022,Share of population fully vaccinated against COVID-19,30.6%,+7.5pp in the last 3 months
Mauritius,07 Aug 2022,Share of population fully vaccinated against COVID-19,75.3%,+3.0pp in the last 3 months
Malawi,07 Aug 2022,Share of population fully vaccinated against COVID-19,9.7%,+4.7pp in the last 3 months
Namibia,31 Jul 2022,Share of population fully vaccinated against COVID-19,19.1%,+3.3pp in the last 3 months
Niger,31 Jul 2022,Share of population fully vaccinated against COVID-19,11.8%,+5.7pp in the last 3 months
Nigeria,17 Jul 2022,Share of population fully vaccinated against COVID-19,11.6%,+5.0pp in the last 3 months
Rwanda,07 Aug 2022,Share of population fully vaccinated against COVID-19,77.9%,+15.5pp in the last 3 months
Sudan,30 May 2022,Share of population fully vaccinated against COVID-19,9.9%,+4.2pp in the last 3 months
Senegal,24 Jul 2022,Share of population fully vaccinated against COVID-19,6.3%,+0.2pp in the last 3 months
St. Helena,05 May 2021,Share of population fully vaccinated against COVID-19,65.3%,+63.3pp in the last 3 months
Sierra Leone,24 Jul 2022,Share of population fully vaccinated against COVID-19,22.8%,+7.3pp in the last 3 months
