iso_code,date,indicator,value
ABW,2022-08-10,Share of population fully vaccinated,78.2%
AFG,2022-08-07,Share of population fully vaccinated,20.6%
AGO,2022-08-07,Share of population fully vaccinated,22.1%
AIA,2022-07-08,Share of population fully vaccinated,65.2%
ALB,2022-07-24,Share of population fully vaccinated,43.9%
AND,2022-07-10,Share of population fully vaccinated,67.6%
ARE,2022-06-20,Share of population fully vaccinated,104.6%
ARG,2022-08-10,Share of population fully vaccinated,83.3%
ARM,2022-05-22,Share of population fully vaccinated,35.3%
ATG,2022-06-17,Share of population fully vaccinated,66.5%
AUS,2022-08-09,Share of population fully vaccinated,83.9%
AUT,2022-01-31,Share of population fully vaccinated,76.4%
AZE,2022-08-10,Share of population fully vaccinated,47.1%
BDI,2022-08-07,Share of population fully vaccinated,0.1%
BEL,2022-08-06,Share of population fully vaccinated,78.8%
BEN,2022-08-07,Share of population fully vaccinated,20.7%
BES,2021-09-01,Share of population fully vaccinated,62.7%
BFA,2022-07-17,Share of population fully vaccinated,7.4%
BGD,2022-08-06,Share of population fully vaccinated,71.3%
BGR,2022-08-10,Share of population fully vaccinated,30.0%
BHR,2022-08-10,Share of population fully vaccinated,83.7%
BHS,2022-08-05,Share of population fully vaccinated,39.9%
BIH,2022-01-29,Share of population fully vaccinated,25.9%
BLR,2022-07-10,Share of population fully vaccinated,66.1%
BLZ,2022-08-05,Share of population fully vaccinated,54.6%
BMU,2022-07-08,Share of population fully vaccinated,74.2%
BOL,2022-08-03,Share of population fully vaccinated,50.3%
BRA,2022-08-10,Share of population fully vaccinated,79.8%
BRB,2022-08-09,Share of population fully vaccinated,54.8%
BRN,2022-06-10,Share of population fully vaccinated,97.9%
BTN,2022-07-31,Share of population fully vaccinated,86.6%
BWA,2022-08-07,Share of population fully vaccinated,58.4%
CAF,2022-07-24,Share of population fully vaccinated,22.8%
CAN,2022-08-02,Share of population fully vaccinated,82.6%
CHE,2022-08-08,Share of population fully vaccinated,69.1%
CHL,2022-08-10,Share of population fully vaccinated,90.5%
CHN,2022-08-09,Share of population fully vaccinated,89.0%
