name_short,As of,indicator,value,note
Angola,04 Sep 2022,Share of population fully vaccinated against COVID-19,22.6%,+3.0pp in the last 3 months
Burundi,04 Sep 2022,Share of population fully vaccinated against COVID-19,0.1%,+0.0pp in the last 3 months
Benin,04 Sep 2022,Share of population fully vaccinated against COVID-19,21.0%,+0.7pp in the last 3 months
Burkina Faso,28 Aug 2022,Share of population fully vaccinated against COVID-19,11.0%,+4.0pp in the last 3 months
Botswana,04 Sep 2022,Share of population fully vaccinated against COVID-19,53.1%,+0.8pp in the last 3 months
Central African Republic,04 Sep 2022,Share of population fully vaccinated against COVID-19,25.3%,+6.1pp in the last 3 months
Cote d'Ivoire,04 Sep 2022,Share of population fully vaccinated against COVID-19,32.1%,+12.0pp in the last 3 months
Cameroon,24 Jul 2022,Share of population fully vaccinated against COVID-19,4.5%,+0.1pp in the last 3 months
DR Congo,04 Sep 2022,Share of population fully vaccinated against COVID-19,3.0%,+1.3pp in the last 3 months
Congo Republic,31 Jul 2022,Share of population fully vaccinated against COVID-19,11.2%,+2.5pp in the last 3 months
Comoros,31 Jul 2022,Share of population fully vaccinated against COVID-19,46.5%,+9.8pp in the last 3 months
Cabo Verde,04 Sep 2022,Share of population fully vaccinated against COVID-19,52.5%,+0.2pp in the last 3 months
Djibouti,29 Aug 2022,Share of population fully vaccinated against COVID-19,18.6%,+6.7pp in the last 3 months
Algeria,04 Sep 2022,Share of population fully vaccinated against COVID-19,14.7%,+0.0pp in the last 3 months
Egypt,11 Sep 2022,Share of population fully vaccinated against COVID-19,36.0%,+4.0pp in the last 3 months
Ethiopia,31 Jul 2022,Share of population fully vaccinated against COVID-19,30.5%,+12.8pp in the last 3 months
Gabon,14 Aug 2022,Share of population fully vaccinated against COVID-19,11.0%,+0.1pp in the last 3 months
Ghana,04 Sep 2022,Share of population fully vaccinated against COVID-19,25.1%,+5.0pp in the last 3 months
Guinea,04 Sep 2022,Share of population fully vaccinated against COVID-19,21.2%,+2.6pp in the last 3 months
Gambia,07 Aug 2022,Share of population fully vaccinated against COVID-19,13.5%,+0.8pp in the last 3 months
