date,Africa (median),Algeria,Angola,Botswana,Burkina Faso,Burundi,Cabo Verde,Cameroon,Central African Republic,Chad,Comoros,Congo Republic,Côte d'Ivoire,DR Congo,Djibouti,Egypt,Eswatini,Ethiopia,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Morocco,Mozambique,Namibia,Niger,Nigeria,Rwanda,Sao Tome and Principe,Senegal,Sierra Leone,Somalia,South Sudan,Sudan,Tanzania,Togo,Tunisia,Uganda,Zambia,Zimbabwe
2022-11-07,24.6,11.14,9.11,9.86,50.02,30.88,15.5,30.49,34.34,28.44,19.15,34.03,15.52,47.66,14.68,9.99,27.03,17.99,13.36,19.88,57.74,29.26,20.77,41.7,30.65,15.86,31.33,14.91,56.52,36.43,12.91,26.52,11.06,66.02,24.6,21.56,15.49,13.53,49.68,79.39,57.62,19.25,10.26,27.48,10.96,30.98,11.0,33.66
2022-11-08,24.62,11.14,9.32,9.86,49.51,30.88,15.5,30.97,34.17,28.48,19.15,34.39,15.75,47.66,14.68,9.98,26.98,18.28,13.36,19.88,58.56,29.26,20.33,41.63,30.65,15.83,31.45,15.04,56.67,35.93,12.91,26.61,11.09,66.54,24.62,21.53,15.49,13.53,49.11,79.37,57.62,19.25,10.35,27.48,10.96,31.08,10.56,34.65
2022-11-09,24.52,11.14,9.06,9.86,48.71,30.88,15.5,31.03,34.24,28.63,19.15,34.34,15.69,47.8,14.68,9.91,26.99,17.96,13.36,19.86,58.51,29.26,20.11,41.65,30.61,15.83,31.37,14.06,56.86,35.9,12.91,27.37,10.83,66.98,24.52,21.53,15.49,13.55,49.18,79.41,57.62,19.25,10.4,27.48,10.96,31.11,10.89,33.84
2022-11-10,24.52,11.14,8.97,9.86,48.68,30.87,15.5,31.15,34.58,28.64,19.15,34.31,15.87,47.92,14.68,9.9,26.92,17.79,13.36,19.86,58.5,29.26,19.32,41.64,30.6,15.83,31.54,14.12,56.86,35.54,12.89,26.7,10.84,67.57,24.52,21.53,15.49,13.55,49.17,79.54,57.62,19.25,10.38,27.48,10.96,31.11,10.97,33.48
2022-11-11,24.52,11.13,8.87,9.8,48.89,31.29,15.49,31.11,34.4,28.71,19.2,34.19,15.86,48.43,14.64,9.89,27.02,18.08,13.36,19.87,58.34,29.32,19.62,41.22,29.66,15.78,31.28,13.93,56.46,34.62,12.96,27.05,10.67,67.75,24.52,21.49,15.29,13.53,49.59,79.59,57.71,19.44,10.53,27.41,10.96,30.97,10.62,33.85
2022-11-12,24.59,11.13,8.63,9.8,49.0,31.29,15.49,31.15,33.95,28.82,19.2,34.14,15.84,47.97,14.64,9.88,27.05,18.08,13.36,19.87,58.13,29.32,19.59,41.22,29.66,15.78,31.21,14.22,56.42,34.56,12.96,27.8,10.7,67.9,24.59,21.49,15.29,13.53,49.24,79.49,57.71,19.44,10.56,27.41,10.96,31.36,10.47,34.32
2022-11-13,24.67,11.13,8.72,9.8,49.08,31.29,15.49,31.28,33.65,28.83,19.2,34.45,15.83,47.8,14.64,9.8,27.02,18.1,13.36,19.87,57.94,29.32,20.04,41.22,29.69,15.78,31.13,13.98,56.55,34.73,12.96,27.51,10.53,68.07,24.67,21.49,15.29,13.54,49.38,79.55,57.7,19.3,10.51,27.41,10.96,31.36,10.38,34.32
2022-11-14,24.65,11.13,8.46,9.8,49.02,31.29,15.48,31.03,34.07,29.04,19.2,34.2,15.71,47.93,14.64,9.83,27.02,18.11,13.36,19.87,58.02,29.32,20.1,41.22,29.73,15.78,31.07,13.86,56.31,34.83,12.96,27.84,10.48,68.52,24.65,21.49,15.29,13.53,49.93,80.19,57.57,19.3,10.57,27.41,10.96,31.5,11.12,34.09
2022-11-15,24.63,11.13,8.41,9.8,48.91,31.29,15.47,31.54,34.26,29.02,19.2,33.96,15.65,47.66,14.64,9.78,27.02,18.88,13.36,19.87,58.15,29.32,20.31,41.22,29.76,15.78,31.17,14.02,56.44,35.75,12.96,27.46,10.38,68.15,24.63,21.49,15.28,13.53,50.24,80.32,57.57,19.33,10.49,27.41,10.96,31.55,11.55,33.88
2022-11-16,24.6,11.13,8.45,9.79,48.54,31.29,15.48,30.65,34.58,29.14,19.14,33.56,15.39,47.59,14.65,9.77,28.47,17.96,13.4,19.91,57.71,29.35,20.37,41.62,29.76,15.74,31.17,13.99,56.19,35.36,12.94,26.94,10.43,68.54,24.6,21.49,15.28,13.53,50.55,80.43,57.58,19.31,10.48,27.24,10.96,31.53,11.75,33.9
2022-11-17,24.62,11.13,8.41,9.79,48.5,31.29,15.49,30.98,34.97,29.38,19.14,33.24,14.95,47.73,14.65,9.77,28.47,19.03,13.4,19.91,57.58,29.32,19.72,41.62,29.76,15.74,31.22,14.05,56.14,35.4,12.94,27.15,10.37,68.6,24.62,21.49,15.22,13.53,50.56,80.44,57.58,19.32,10.46,27.23,10.96,31.56,12.18,34.01
2022-11-18,24.64,11.13,8.47,9.79,47.92,31.28,15.49,31.56,34.88,29.69,19.14,33.28,14.91,47.57,14.56,9.78,28.47,19.44,13.4,19.92,57.96,29.26,19.65,41.62,29.76,15.74,31.3,13.87,56.26,34.65,12.94,26.95,10.56,68.87,24.64,21.49,15.22,13.53,51.06,80.52,57.64,19.32,10.39,27.17,10.96,31.56,12.25,34.03
2022-11-19,24.66,11.13,7.85,9.79,48.53,31.29,15.48,31.08,34.93,29.97,19.2,33.12,15.03,47.33,14.65,9.78,28.49,19.42,13.4,19.94,58.12,29.26,19.71,41.62,29.76,15.74,31.31,13.66,56.4,34.34,12.94,26.66,10.7,69.4,24.66,21.49,15.22,13.53,51.49,80.64,57.64,18.77,10.43,27.14,10.93,31.56,11.92,34.05
2022-11-20,24.61,11.13,7.87,9.79,48.25,31.26,15.48,31.16,35.36,30.16,19.2,32.13,14.95,47.0,14.65,9.77,28.55,20.32,13.4,20.02,58.54,29.26,19.41,41.62,29.76,15.74,31.31,14.22,55.95,33.82,12.94,26.77,10.56,69.93,24.61,21.49,15.19,13.53,51.9,80.66,56.93,19.33,10.42,27.13,10.93,31.57,12.15,34.53
2022-11-21,24.47,11.11,8.02,9.78,48.67,31.43,15.49,31.32,35.1,30.47,19.12,31.98,14.92,46.9,14.67,9.76,28.89,20.68,13.45,19.97,57.81,29.23,19.3,42.02,29.28,15.76,31.35,13.88,55.72,33.1,12.95,26.59,10.5,69.96,24.47,21.49,15.17,13.53,50.65,80.74,56.98,19.4,10.49,27.28,10.92,31.58,11.25,33.66
2022-11-22,24.49,11.11,7.88,9.78,48.81,31.43,15.44,31.62,34.53,30.7,19.12,32.07,14.95,46.94,14.67,9.79,28.96,20.67,13.39,19.97,57.56,29.23,19.36,42.07,29.28,15.92,31.17,14.41,54.98,33.13,12.96,24.77,10.47,70.64,24.49,21.49,15.14,13.53,49.96,80.85,56.98,19.4,10.61,27.26,10.9,31.58,11.48,33.63
2022-11-23,24.46,11.11,7.92,9.78,48.63,31.43,15.44,31.88,33.95,30.95,19.12,31.44,14.88,47.0,14.86,9.82,28.96,20.66,13.38,20.02,57.41,29.2,19.39,42.07,29.28,15.95,30.92,15.04,55.39,33.68,12.98,25.54,10.66,70.57,24.46,21.48,15.14,13.53,49.2,80.98,56.95,19.45,10.58,27.17,10.9,31.58,12.03,33.19
2022-11-24,24.49,11.11,8.03,9.78,48.37,31.42,15.44,32.18,34.09,31.19,19.12,30.8,14.92,46.95,14.87,9.93,28.96,20.69,13.38,20.02,57.88,29.18,19.3,42.07,29.28,15.95,30.89,16.02,55.5,34.01,12.98,25.67,10.71,70.11,24.49,21.48,15.11,13.52,48.79,80.86,56.95,19.48,10.55,27.13,10.9,31.59,12.15,32.83
2022-11-25,24.65,11.13,7.97,9.75,48.13,31.43,15.4,33.17,34.06,31.57,19.19,30.85,14.86,47.01,14.84,9.93,28.9,20.42,13.39,20.15,58.28,29.26,18.97,41.02,29.36,16.08,30.78,16.34,55.54,33.76,12.99,25.42,10.77,70.33,24.65,21.49,15.11,13.51,49.4,81.02,57.06,19.49,10.52,27.06,10.9,31.56,12.11,33.04
2022-11-26,24.53,11.13,7.93,9.75,48.75,31.43,15.35,33.23,33.97,31.87,19.19,30.59,15.06,47.08,14.65,9.93,28.9,19.54,13.39,20.15,57.84,29.27,18.83,41.01,29.36,16.12,30.72,16.45,55.16,33.55,12.99,24.53,10.54,70.42,24.58,21.5,15.11,13.51,48.93,80.97,57.78,19.5,10.38,27.02,10.9,31.57,12.22,32.42
2022-11-27,24.65,11.13,8.01,9.75,49.4,31.43,15.25,32.55,33.64,32.18,19.19,29.89,15.44,47.33,14.83,9.93,27.45,19.32,13.34,20.15,58.4,29.24,18.66,40.67,29.36,16.17,30.76,15.72,55.45,33.21,12.99,24.78,10.56,70.83,24.65,21.5,15.11,13.51,49.29,81.16,57.78,19.5,10.55,27.05,10.81,31.57,11.98,33.04
2022-11-28,23.91,11.13,8.07,9.75,49.06,31.45,15.22,32.52,33.2,32.37,19.19,28.83,15.33,47.16,14.65,9.96,27.4,18.73,13.32,20.02,58.58,29.27,18.26,40.67,29.34,16.18,30.73,16.13,54.81,32.36,12.99,23.91,10.58,70.82,24.7,21.47,15.11,13.51,49.03,81.03,55.95,18.46,10.49,27.05,10.81,31.58,11.77,33.55
2022-11-29,23.58,11.13,8.39,9.75,49.12,31.45,15.2,33.05,33.02,32.67,19.19,28.62,15.26,47.42,14.65,9.97,27.4,18.3,13.32,20.02,58.13,29.27,18.01,40.67,29.34,16.18,30.55,16.71,54.37,31.83,12.99,23.58,10.57,70.86,24.67,21.48,15.0,13.51,49.77,80.88,55.95,18.46,10.52,27.05,10.81,31.61,12.03,33.38
2022-11-30,23.47,11.13,8.12,9.75,49.1,31.45,15.2,33.83,33.1,33.06,19.19,28.76,15.36,47.34,14.65,9.97,27.4,17.78,13.32,20.02,58.11,29.27,17.47,40.67,29.29,16.18,30.57,17.18,54.31,31.51,12.99,23.47,10.56,71.08,24.78,21.48,15.0,13.51,49.08,80.09,55.95,18.46,10.62,27.05,10.76,31.6,12.02,33.23
2022-12-01,22.73,11.13,8.18,9.75,48.66,31.44,15.2,33.06,32.66,33.28,19.22,28.96,15.35,47.3,14.61,9.95,25.9,17.61,13.28,19.85,57.71,29.35,17.7,40.58,29.36,16.2,30.44,17.0,54.79,31.8,13.0,22.73,10.77,71.1,24.7,21.44,14.96,13.51,48.62,80.19,56.01,18.42,10.68,27.12,10.77,31.59,11.88,32.88
2022-12-02,23.29,11.13,8.21,9.75,48.59,31.44,15.2,33.58,33.28,33.26,19.22,28.96,15.24,47.44,14.61,9.95,25.9,17.8,13.28,19.85,57.29,29.35,18.15,40.58,29.36,16.2,30.49,17.09,54.45,31.77,13.0,23.29,10.39,70.64,24.68,21.44,14.96,13.51,49.17,80.19,56.01,18.42,10.58,27.12,10.77,31.59,11.56,32.74
2022-12-03,22.41,11.13,8.15,9.75,48.9,31.44,15.2,32.62,32.73,33.28,19.22,28.92,15.37,47.55,14.69,9.99,25.95,17.89,13.29,19.88,57.71,29.31,18.48,40.59,29.37,16.2,30.29,16.99,54.71,31.51,13.0,22.41,10.38,70.47,24.74,21.5,14.96,13.58,49.2,80.18,58.17,19.53,10.49,27.13,10.77,31.58,11.55,32.94
2022-12-04,22.88,11.13,8.07,9.75,49.19,31.42,15.2,33.26,32.07,33.4,19.22,28.0,15.57,47.55,14.69,10.0,25.98,17.78,13.19,19.88,57.57,29.29,18.49,40.61,29.35,16.21,30.24,16.83,54.8,31.05,13.0,22.88,10.16,70.79,24.77,21.5,14.96,13.59,49.66,80.86,58.34,19.55,10.39,27.13,10.75,31.59,11.2,33.04
2022-12-05,22.82,11.13,8.09,9.75,48.98,31.44,15.19,33.35,32.07,33.44,19.22,27.99,15.58,47.52,14.61,10.0,25.98,17.49,13.22,19.88,57.15,29.17,18.02,40.61,29.35,16.21,30.16,16.75,54.55,31.23,13.0,22.82,10.07,70.91,24.8,21.5,15.07,13.6,49.81,80.61,58.25,19.55,10.32,27.13,10.76,31.59,11.2,32.39
2022-12-06,23.07,11.13,7.93,9.74,48.94,31.43,15.09,33.01,32.0,33.79,19.4,27.9,15.47,47.48,14.65,10.03,26.04,18.34,13.21,19.89,56.57,29.26,17.85,40.05,29.47,16.16,30.17,16.74,54.21,30.89,13.04,23.07,9.89,70.5,24.81,21.54,15.07,13.61,50.17,80.52,58.32,19.53,10.37,27.15,10.76,31.6,10.85,32.21
2022-12-07,22.94,11.13,7.9,9.74,48.92,31.43,14.9,33.51,31.68,33.93,19.4,27.47,15.37,47.85,14.65,10.03,26.04,18.24,13.37,19.89,54.99,29.42,17.95,40.05,29.47,16.09,30.12,16.62,54.51,31.51,13.06,22.94,9.82,70.47,24.97,21.54,15.0,13.62,50.49,80.62,58.32,19.53,10.41,27.37,10.72,31.61,10.84,32.67
