date,Africa (median),Algeria,Angola,Botswana,Burkina Faso,Burundi,Cabo Verde,Cameroon,Central African Republic,Chad,Comoros,Congo Republic,Cote d'Ivoire,DR Congo,Djibouti,Egypt,Eswatini,Ethiopia,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Morocco,Mozambique,Namibia,Niger,Nigeria,Rwanda,Sao Tome and Principe,Senegal,Sierra Leone,Somalia,South Sudan,Sudan,Tanzania,Togo,Tunisia,Uganda,Zambia,Zimbabwe
2022-08-10,23.29,10.11,10.42,10.3,52.25,33.66,19.91,33.82,36.84,24.43,22.29,26.88,18.87,54.73,17.13,10.64,25.25,14.31,15.09,20.98,56.1,31.57,20.7,43.52,32.18,18.55,28.61,19.18,52.16,51.29,12.99,22.9,15.75,66.73,26.13,20.98,16.39,14.72,55.07,66.48,60.06,23.29,9.28,29.01,11.19,32.3,12.16,35.88
2022-08-11,23.3,10.12,10.27,10.3,51.74,33.34,20.01,33.75,37.2,24.6,22.41,27.4,18.98,54.46,17.08,10.69,25.29,14.19,15.09,21.37,56.6,31.57,20.91,43.54,32.28,18.55,28.66,18.92,52.45,50.81,12.98,23.05,15.68,67.02,26.3,21.0,16.32,14.7,54.26,66.36,60.09,23.3,9.32,29.17,11.21,32.46,12.55,35.7
2022-08-12,23.3,10.12,10.52,10.3,51.78,33.34,20.01,34.02,37.58,24.84,22.41,27.91,18.84,54.18,17.08,10.7,25.31,13.56,15.09,21.35,57.43,31.57,20.33,43.54,32.27,18.55,28.74,17.34,52.59,50.49,12.98,22.36,15.42,67.06,26.35,21.0,16.32,14.7,54.13,66.2,60.09,23.3,9.39,29.17,11.21,32.46,12.42,36.3
2022-08-13,23.32,10.12,10.48,10.3,51.69,33.34,20.01,33.92,37.06,25.2,22.41,28.17,18.86,54.11,17.08,10.7,25.4,13.85,15.09,21.37,57.73,31.57,20.36,43.55,32.27,18.55,29.03,17.37,53.4,51.15,12.97,22.26,15.42,67.47,26.36,21.04,16.32,14.7,53.83,65.97,60.09,23.32,9.38,29.17,11.21,32.46,12.12,36.83
2022-08-14,25.1,10.12,10.33,10.3,52.12,33.34,20.01,34.09,36.82,25.6,22.41,28.82,18.76,54.2,17.08,10.7,25.41,13.71,15.09,21.37,58.54,31.11,19.93,43.6,32.27,18.55,29.09,17.64,54.05,51.07,12.95,21.86,15.4,67.36,26.44,21.04,16.32,14.7,53.5,66.0,60.09,25.1,9.39,29.15,11.21,32.46,12.58,37.16
2022-08-15,25.1,10.06,10.23,10.3,52.54,33.34,19.95,34.93,36.45,25.94,22.41,29.73,18.68,54.07,17.08,10.71,25.41,13.92,15.09,21.37,59.63,31.07,19.99,43.58,32.27,18.55,29.13,17.93,55.01,51.93,12.95,22.28,15.22,67.74,26.44,21.04,16.32,14.69,53.56,66.14,60.09,25.1,9.29,29.12,11.18,32.46,12.59,36.96
2022-08-16,25.11,10.06,10.16,10.3,52.77,33.34,19.95,35.02,36.3,26.22,22.41,30.61,18.75,54.46,17.08,10.71,25.41,14.03,15.09,21.37,61.13,31.07,19.27,43.58,32.27,18.55,29.16,17.88,55.67,52.18,12.95,22.58,15.37,67.25,26.39,21.05,16.25,14.7,52.82,66.2,60.09,25.11,8.96,29.08,11.18,32.46,12.87,36.9
2022-08-17,25.11,10.06,10.25,10.3,54.12,33.34,19.95,34.32,36.22,26.66,22.41,30.74,18.74,53.98,17.08,10.71,25.41,14.9,15.09,21.35,61.36,31.07,19.11,43.58,32.27,18.55,29.18,18.11,57.12,52.55,12.91,22.73,15.26,67.26,26.45,21.05,16.25,14.7,53.26,66.26,60.09,25.11,8.92,29.06,11.18,32.46,12.55,37.12
2022-08-18,25.09,10.07,10.17,10.3,54.53,33.34,19.95,34.58,35.85,27.05,22.41,30.56,18.64,53.89,17.08,10.71,25.41,15.09,15.09,21.37,61.79,31.07,18.61,43.58,32.27,18.55,29.16,18.62,57.76,52.65,12.95,23.32,15.14,67.54,26.47,21.05,16.25,14.7,53.08,66.38,60.09,25.09,8.87,29.06,11.18,32.46,12.83,37.09
2022-08-19,25.13,10.07,10.31,10.3,54.79,33.34,19.95,34.44,35.91,27.3,22.41,31.07,18.42,54.11,17.07,10.71,25.41,15.73,15.09,21.37,61.83,31.07,18.33,43.6,32.27,18.55,29.11,18.96,57.98,52.48,12.95,24.04,15.15,68.1,26.51,21.05,16.27,14.7,53.02,66.41,60.15,25.13,8.82,29.08,11.18,32.46,13.2,37.16
2022-08-20,25.13,10.07,10.5,10.3,55.07,33.34,19.95,34.51,34.98,27.51,22.41,30.97,18.39,53.93,17.07,10.77,25.41,15.46,15.09,21.37,61.34,31.07,18.29,43.6,32.27,18.6,29.1,19.25,57.83,51.8,12.91,23.87,15.23,68.05,26.67,21.05,16.25,14.7,52.52,66.88,60.36,25.13,8.45,29.06,11.18,32.46,13.21,37.09
2022-08-21,25.18,10.12,10.94,10.34,56.13,33.25,19.8,34.29,35.12,27.86,22.67,31.26,18.19,53.88,17.03,10.77,25.38,15.81,15.08,21.24,62.09,31.07,18.58,43.6,32.51,18.67,28.93,19.89,57.86,51.2,12.96,24.61,15.24,68.37,26.67,20.63,16.25,14.67,53.12,67.0,60.34,25.18,8.4,29.17,11.19,32.42,13.58,37.06
2022-08-22,25.18,10.35,10.96,10.34,56.6,33.25,19.78,34.32,34.98,28.03,22.67,32.18,18.18,53.73,17.03,10.79,25.38,15.62,15.08,21.24,62.5,31.07,18.33,43.6,32.59,18.67,28.87,19.3,58.4,50.82,12.96,24.34,15.12,68.19,26.67,20.63,16.25,14.67,52.63,66.7,60.3,25.18,8.44,29.17,11.19,32.42,13.57,36.53
2022-08-23,25.28,10.39,11.15,10.34,56.47,33.25,19.78,34.59,34.36,28.14,22.67,32.32,18.15,53.67,17.03,10.82,25.28,15.18,15.08,21.24,62.41,31.07,18.12,43.54,32.6,18.67,28.94,18.92,57.85,50.29,12.96,25.35,14.88,68.65,26.72,20.63,16.27,14.67,53.02,66.55,60.3,25.18,8.42,29.17,11.19,32.42,13.83,36.19
2022-08-24,25.27,10.4,11.32,10.34,56.52,33.25,19.78,34.55,34.22,28.24,22.67,32.96,18.17,53.09,17.03,10.82,25.27,15.39,15.08,21.25,61.73,31.08,18.23,43.5,32.6,18.67,28.9,19.06,58.52,50.25,13.01,25.47,14.75,68.87,26.72,20.63,16.27,14.67,53.27,66.5,60.22,25.18,8.44,29.17,11.19,32.42,13.94,36.18
2022-08-25,25.24,10.41,11.48,10.34,56.64,33.25,19.82,34.13,34.79,28.59,22.67,33.87,18.08,52.51,17.03,10.82,25.24,15.36,15.09,21.25,61.84,31.11,17.67,43.49,32.6,18.67,29.06,18.77,57.7,49.77,13.01,25.28,14.73,68.97,26.79,20.63,16.32,14.67,52.92,66.42,60.2,25.18,8.42,29.21,11.19,32.38,13.82,36.49
