name_short,As of,value,lower,note,center
Afghanistan,2023 estimate,123.0,of government spending,4.6,
Albania,2023 estimate,541.0,of government spending,7.6,
Algeria,2023 estimate,105.2,of government spending,0.1,
Angola,2023 estimate,9482.8,of government spending,41.9,
Argentina,2023 estimate,21439.8,of government spending,9.1,
Armenia,2023 estimate,457.7,of government spending,6.8,
Azerbaijan,2023 estimate,1327.9,of government spending,5.5,
Bangladesh,2023 estimate,4109.4,of government spending,7.2,
Belarus,2023 estimate,4060.2,of government spending,16.6,
Belize,2023 estimate,124.9,of government spending,16.9,
Benin,2023 estimate,732.0,of government spending,19.4,
Bhutan,2023 estimate,248.6,of government spending,28.6,
Bolivia,2023 estimate,1404.2,of government spending,9.1,
Bosnia and Herzegovina,2023 estimate,619.5,of government spending,5.5,
Botswana,2023 estimate,166.1,of government spending,2.5,
Brazil,2023 estimate,22400.3,of government spending,2.2,
Bulgaria,2023 estimate,1873.1,of government spending,4.9,
Burkina Faso,2023 estimate,347.0,of government spending,6.3,
Burundi,2023 estimate,61.7,of government spending,5.4,
Cabo Verde,2023 estimate,144.0,of government spending,18.8,
Cambodia,2023 estimate,655.8,of government spending,7.8,
Cameroon,2023 estimate,1524.4,of government spending,18.7,
Central African Republic,2023 estimate,21.9,of government spending,4.4,
Chad,2023 estimate,419.2,of government spending,17.6,
China,2023 estimate,48143.8,of government spending,0.8,
Colombia,2023 estimate,10782.7,of government spending,8.6,
Comoros,2023 estimate,31.0,of government spending,10.3,
DR Congo,2023 estimate,802.0,of government spending,7.3,
Congo Republic,2023 estimate,724.8,of government spending,22.4,
Costa Rica,2023 estimate,1917.4,of government spending,11.6,
Cote d'Ivoire,2023 estimate,2525.5,of government spending,14.6,
Djibouti,2023 estimate,236.6,of government spending,27.0,
Dominica,2023 estimate,182.5,of government spending,54.5,
Dominican Republic,2023 estimate,2245.5,of government spending,9.8,
Ecuador,2023 estimate,3688.8,of government spending,8.2,
Egypt,2023 estimate,12641.0,of government spending,13.9,
El Salvador,2023 estimate,2635.0,of government spending,27.0,
Eritrea,2023 estimate,35.5,of government spending,5.7,
Eswatini,2023 estimate,55.9,of government spending,4.0,
Ethiopia,2023 estimate,2713.5,of government spending,16.7,
Fiji,2023 estimate,94.2,of government spending,5.9,
Gabon,2023 estimate,622.1,of government spending,16.9,
Gambia,2023 estimate,108.6,of government spending,20.8,
Georgia,2023 estimate,549.7,of government spending,6.0,
Ghana,2023 estimate,3018.5,of government spending,19.4,
Grenada,2023 estimate,53.2,of government spending,12.4,
Guatemala,2023 estimate,716.7,of government spending,5.1,
Guinea,2023 estimate,583.7,of government spending,16.1,
Guinea-Bissau,2023 estimate,58.1,of government spending,14.6,
Guyana,2023 estimate,100.9,of government spending,2.4,
Haiti,2023 estimate,147.1,of government spending,7.1,
Honduras,2023 estimate,590.4,of government spending,6.5,
India,2023 estimate,22888.6,of government spending,2.2,
Indonesia,2023 estimate,25320.1,of government spending,10.3,
Iran,2023 estimate,36.9,of government spending,0.1,
Iraq,2023 estimate,4155.6,of government spending,3.3,
Jamaica,2023 estimate,782.9,of government spending,14.2,
Jordan,2023 estimate,2250.5,of government spending,13.3,
Kazakhstan,2023 estimate,2640.3,of government spending,4.4,
Kenya,2023 estimate,3299.4,of government spending,13.2,
Kyrgyz Republic,2023 estimate,306.0,of government spending,7.0,
Laos,2023 estimate,1428.5,of government spending,54.4,
Lebanon,2023 estimate,3863.2,of government spending,157.6,
Lesotho,2023 estimate,81.8,of government spending,6.8,
Liberia,2023 estimate,81.2,of government spending,7.7,
Madagascar,2023 estimate,410.7,of government spending,13.8,
Malawi,2023 estimate,126.2,of government spending,3.9,
Maldives,2023 estimate,433.0,of government spending,16.2,
Mali,2023 estimate,406.0,of government spending,7.3,
Mauritania,2023 estimate,608.3,of government spending,22.1,
Mauritius,2023 estimate,197.9,of government spending,4.8,
Mexico,2023 estimate,31939.7,of government spending,6.4,
Moldova,2023 estimate,229.7,of government spending,3.7,
Mongolia,2023 estimate,1164.9,of government spending,17.5,
Montenegro,2023 estimate,316.4,of government spending,10.3,
Morocco,2023 estimate,4921.4,of government spending,10.2,
Mozambique,2023 estimate,1694.9,of government spending,25.6,
Myanmar,2023 estimate,1126.5,of government spending,8.2,
Nepal,2023 estimate,442.2,of government spending,4.2,
Nicaragua,2023 estimate,512.3,of government spending,10.9,
Niger,2023 estimate,341.1,of government spending,10.4,
Nigeria,2023 estimate,2902.7,of government spending,5.1,
North Macedonia,2023 estimate,1064.8,of government spending,18.6,
Pakistan,2023 estimate,11899.9,of government spending,17.9,
Papua New Guinea,2023 estimate,426.1,of government spending,6.3,
Paraguay,2023 estimate,1238.9,of government spending,11.7,
Peru,2023 estimate,2289.7,of government spending,3.8,
Philippines,2023 estimate,3904.2,of government spending,3.6,
Russia,2023 estimate,21883.8,of government spending,3.3,
Rwanda,2023 estimate,255.2,of government spending,6.6,
Samoa,2023 estimate,36.5,of government spending,11.9,
Sao Tome and Principe,2023 estimate,8.4,of government spending,5.4,
Senegal,2023 estimate,1344.9,of government spending,16.4,
Serbia,2023 estimate,1381.7,of government spending,4.1,
Sierra Leone,2023 estimate,71.3,of government spending,8.4,
Solomon Islands,2023 estimate,7.0,of government spending,1.2,
Somalia,2023 estimate,54.0,of government spending,7.4,
South Africa,2023 estimate,6647.6,of government spending,5.3,
Sri Lanka,2023 estimate,4606.6,of government spending,33.2,
Sudan,2023 estimate,425.2,of government spending,17.3,
Syria,2023 estimate,79.9,of government spending,0.5,
Tajikistan,2023 estimate,276.3,of government spending,7.5,
Tanzania,2023 estimate,1547.1,of government spending,10.1,
Thailand,2023 estimate,1266.6,of government spending,1.1,
Timor-Leste,2023 estimate,26.6,of government spending,1.5,
Togo,2023 estimate,226.8,of government spending,10.4,
Tonga,2023 estimate,21.3,of government spending,8.2,
Tunisia,2023 estimate,3427.8,of government spending,20.0,
Türkiye,2023 estimate,20824.3,of government spending,5.2,
Turkmenistan,2023 estimate,1203.7,of government spending,14.8,
Uganda,2023 estimate,831.7,of government spending,8.2,
Ukraine,2023 estimate,4590.0,of government spending,4.2,
Uzbekistan,2023 estimate,1991.0,of government spending,6.4,
Vanuatu,2023 estimate,24.6,of government spending,4.2,
Vietnam,2023 estimate,5236.2,of government spending,6.1,
Yemen,2023 estimate,578.6,of government spending,36.2,
Zambia,2023 estimate,1621.5,of government spending,20.2,
Zimbabwe,2023 estimate,158.3,of government spending,2.3,
