name_short,As of,value,lower,note,center
Afghanistan,2024 estimate,126.7,of government spending,5.4,
Albania,2024 estimate,591.9,of government spending,7.8,
Algeria,2024 estimate,96.3,of government spending,0.1,
Angola,2024 estimate,11556.2,of government spending,69.3,
Argentina,2024 estimate,6698.1,of government spending,3.2,
Armenia,2024 estimate,564.2,of government spending,7.5,
Azerbaijan,2024 estimate,3324.1,of government spending,13.4,
Bangladesh,2024 estimate,5971.8,of government spending,9.8,
Belarus,2024 estimate,3738.8,of government spending,14.7,
Belize,2024 estimate,150.9,of government spending,19.2,
Benin,2024 estimate,814.0,of government spending,20.1,
Bhutan,2024 estimate,287.3,of government spending,32.2,
Bolivia,2024 estimate,1317.7,of government spending,7.5,
Bosnia and Herzegovina,2024 estimate,570.4,of government spending,4.6,
Botswana,2024 estimate,226.1,of government spending,3.3,
Brazil,2024 estimate,24764.4,of government spending,2.3,
Bulgaria,2024 estimate,2247.3,of government spending,5.3,
Burkina Faso,2024 estimate,364.2,of government spending,6.1,
Burundi,2024 estimate,61.4,of government spending,5.3,
Cabo Verde,2024 estimate,152.9,of government spending,18.2,
Cambodia,2024 estimate,733.7,of government spending,9.9,
Cameroon,2024 estimate,1669.8,of government spending,19.2,
Central African Republic,2024 estimate,23.2,of government spending,4.8,
Chad,2024 estimate,407.6,of government spending,12.8,
China,2024 estimate,65612.9,of government spending,1.1,
Colombia,2024 estimate,9300.3,of government spending,7.1,
Comoros,2024 estimate,32.4,of government spending,11.1,
DR Congo,2024 estimate,626.7,of government spending,5.3,
Congo Republic,2024 estimate,834.7,of government spending,24.9,
Costa Rica,2024 estimate,1386.1,of government spending,7.9,
Cote d'Ivoire,2024 estimate,3190.5,of government spending,18.0,
Djibouti,2024 estimate,303.9,of government spending,34.0,
Dominica,2024 estimate,46.9,of government spending,14.8,
Dominican Republic,2024 estimate,2845.6,of government spending,11.8,
Egypt,2024 estimate,18906.3,of government spending,19.1,
El Salvador,2024 estimate,1308.0,of government spending,12.5,
Eritrea,2024 estimate,36.5,of government spending,5.9,
Eswatini,2024 estimate,89.3,of government spending,6.2,
Ethiopia,2024 estimate,3890.4,of government spending,18.4,
Fiji,2024 estimate,145.2,of government spending,7.9,
Gabon,2024 estimate,795.0,of government spending,16.5,
Gambia,2024 estimate,111.5,of government spending,18.3,
Georgia,2024 estimate,673.2,of government spending,6.7,
Ghana,2024 estimate,2792.8,of government spending,17.1,
Grenada,2024 estimate,54.7,of government spending,11.2,
Guatemala,2024 estimate,1004.0,of government spending,6.3,
Guinea,2024 estimate,728.6,of government spending,17.4,
Guinea-Bissau,2024 estimate,68.8,of government spending,15.8,
Guyana,2024 estimate,125.2,of government spending,2.3,
Haiti,2024 estimate,157.8,of government spending,10.4,
Honduras,2024 estimate,1093.0,of government spending,10.8,
India,2024 estimate,32850.3,of government spending,3.0,
Indonesia,2024 estimate,38908.9,of government spending,15.1,
Iran,2024 estimate,47.0,of government spending,0.1,
Iraq,2024 estimate,3330.7,of government spending,2.6,
Jamaica,2024 estimate,1061.0,of government spending,17.0,
Jordan,2024 estimate,1569.4,of government spending,8.5,
Kazakhstan,2024 estimate,3773.8,of government spending,5.7,
Kenya,2024 estimate,5457.6,of government spending,22.6,
Kyrgyz Republic,2024 estimate,320.0,of government spending,6.1,
Laos,2024 estimate,1334.1,of government spending,51.4,
Lebanon,2024 estimate,3231.7,of government spending,117.1,
Lesotho,2024 estimate,102.7,of government spending,8.6,
Liberia,2024 estimate,72.7,of government spending,6.0,
Madagascar,2024 estimate,482.0,of government spending,17.2,
Malawi,2024 estimate,147.3,of government spending,5.4,
Maldives,2024 estimate,466.8,of government spending,15.4,
Mali,2024 estimate,408.7,of government spending,7.3,
Mauritania,2024 estimate,534.8,of government spending,19.3,
Mauritius,2024 estimate,535.2,of government spending,12.1,
Mexico,2024 estimate,36766.3,of government spending,6.0,
