name_short,As of,value,lower,note,center
Afghanistan,2023 estimate,123.0,of government spending,2.2,
Albania,2023 estimate,541.0,of government spending,8.8,
Algeria,2023 estimate,105.2,of government spending,0.1,
Angola,2023 estimate,9482.8,of government spending,37.1,
Argentina,2023 estimate,21439.8,of government spending,9.3,
Armenia,2023 estimate,457.7,of government spending,7.0,
Azerbaijan,2023 estimate,1327.9,of government spending,6.0,
Bangladesh,2023 estimate,4109.4,of government spending,6.7,
Belarus,2023 estimate,4060.2,of government spending,15.6,
Belize,2023 estimate,124.9,of government spending,17.0,
Benin,2023 estimate,732.0,of government spending,20.3,
Bhutan,2023 estimate,248.6,of government spending,27.0,
Bolivia,2023 estimate,1404.2,of government spending,9.2,
Bosnia and Herzegovina,2023 estimate,619.5,of government spending,5.6,
Botswana,2023 estimate,166.1,of government spending,2.5,
Brazil,2023 estimate,22400.3,of government spending,2.4,
Bulgaria,2023 estimate,1873.1,of government spending,4.6,
Burkina Faso,2023 estimate,347.0,of government spending,5.8,
Burundi,2023 estimate,61.7,of government spending,5.5,
Cabo Verde,2023 estimate,144.0,of government spending,19.2,
Cambodia,2023 estimate,655.8,of government spending,7.9,
Cameroon,2023 estimate,1524.4,of government spending,19.3,
Central African Republic,2023 estimate,21.9,of government spending,4.8,
Chad,2023 estimate,419.2,of government spending,19.8,
China,2023 estimate,48143.8,of government spending,0.8,
Colombia,2023 estimate,10782.7,of government spending,9.1,
Comoros,2023 estimate,31.0,of government spending,11.1,
DR Congo,2023 estimate,802.0,of government spending,6.3,
Congo Republic,2023 estimate,724.8,of government spending,22.2,
Costa Rica,2023 estimate,1917.4,of government spending,12.9,
Cote d'Ivoire,2023 estimate,2525.5,of government spending,15.7,
Djibouti,2023 estimate,236.6,of government spending,29.9,
Dominica,2023 estimate,182.5,of government spending,54.0,
Dominican Republic,2023 estimate,2245.5,of government spending,10.4,
Egypt,2023 estimate,12641.0,of government spending,12.4,
El Salvador,2023 estimate,2635.0,of government spending,27.5,
Eritrea,2023 estimate,35.5,of government spending,3.7,
Eswatini,2023 estimate,55.9,of government spending,3.8,
Ethiopia,2023 estimate,2713.5,of government spending,14.1,
Fiji,2023 estimate,94.2,of government spending,5.3,
Gabon,2023 estimate,622.1,of government spending,17.8,
Gambia,2023 estimate,108.6,of government spending,21.9,
Georgia,2023 estimate,549.7,of government spending,6.8,
Ghana,2023 estimate,3018.5,of government spending,18.5,
Grenada,2023 estimate,53.2,of government spending,14.6,
Guatemala,2023 estimate,716.7,of government spending,5.0,
Guinea,2023 estimate,583.7,of government spending,16.1,
Guinea-Bissau,2023 estimate,58.1,of government spending,15.2,
Guyana,2023 estimate,100.9,of government spending,2.7,
Haiti,2023 estimate,147.1,of government spending,5.2,
India,2023 estimate,22888.6,of government spending,2.2,
Indonesia,2023 estimate,25320.1,of government spending,10.7,
Iran,2023 estimate,36.9,of government spending,0.1,
Iraq,2023 estimate,4155.6,of government spending,3.6,
Jamaica,2023 estimate,782.9,of government spending,15.6,
Jordan,2023 estimate,2250.5,of government spending,13.2,
Kazakhstan,2023 estimate,2640.3,of government spending,4.9,
Kenya,2023 estimate,3299.4,of government spending,12.3,
Kyrgyz Republic,2023 estimate,306.0,of government spending,6.6,
Laos,2023 estimate,1428.5,of government spending,55.0,
Lebanon,2023 estimate,3863.2,of government spending,80.7,
Lesotho,2023 estimate,81.8,of government spending,6.5,
Liberia,2023 estimate,81.2,of government spending,6.7,
Madagascar,2023 estimate,410.7,of government spending,14.6,
Malawi,2023 estimate,126.2,of government spending,4.6,
Maldives,2023 estimate,433.0,of government spending,16.2,
Mali,2023 estimate,406.0,of government spending,7.7,
Mauritania,2023 estimate,608.3,of government spending,23.0,
Mauritius,2023 estimate,197.9,of government spending,4.8,
Mexico,2023 estimate,31939.7,of government spending,6.9,
Moldova,2023 estimate,229.7,of government spending,3.8,
Mongolia,2023 estimate,1164.9,of government spending,19.3,
Montenegro,2023 estimate,316.4,of government spending,10.4,
Morocco,2023 estimate,4921.4,of government spending,11.1,
Mozambique,2023 estimate,1694.9,of government spending,25.5,
Myanmar,2023 estimate,1126.5,of government spending,9.4,
Nepal,2023 estimate,442.2,of government spending,4.0,
Nicaragua,2023 estimate,512.3,of government spending,10.8,
Niger,2023 estimate,341.1,of government spending,8.9,
Nigeria,2023 estimate,2902.7,of government spending,4.0,
North Macedonia,2023 estimate,1064.8,of government spending,19.7,
Papua New Guinea,2023 estimate,426.1,of government spending,6.1,
Paraguay,2023 estimate,1238.9,of government spending,12.4,
Peru,2023 estimate,2289.7,of government spending,3.6,
Philippines,2023 estimate,3904.2,of government spending,3.5,
Russia,2023 estimate,21883.8,of government spending,2.8,
Rwanda,2023 estimate,255.2,of government spending,6.8,
Samoa,2023 estimate,36.5,of government spending,11.1,
Sao Tome and Principe,2023 estimate,8.4,of government spending,4.8,
Senegal,2023 estimate,1344.9,of government spending,16.5,
Serbia,2023 estimate,1381.7,of government spending,4.4,
Sierra Leone,2023 estimate,71.3,of government spending,8.1,
Solomon Islands,2023 estimate,7.0,of government spending,1.2,
Somalia,2023 estimate,54.0,of government spending,7.4,
South Africa,2023 estimate,6647.6,of government spending,5.0,
Sri Lanka,2023 estimate,4606.6,of government spending,32.4,
Sudan,2023 estimate,425.2,of government spending,7.2,
Syria,2023 estimate,79.9,of government spending,0.5,
Tajikistan,2023 estimate,276.3,of government spending,7.0,
Tanzania,2023 estimate,1547.1,of government spending,10.0,
Thailand,2023 estimate,1266.6,of government spending,0.9,
Timor-Leste,2023 estimate,26.6,of government spending,1.6,
Togo,2023 estimate,226.8,of government spending,10.6,
Tonga,2023 estimate,21.3,of government spending,8.4,
Tunisia,2023 estimate,3427.8,of government spending,21.5,
Türkiye,2023 estimate,20824.3,of government spending,5.9,
Turkmenistan,2023 estimate,1203.7,of government spending,14.4,
Uganda,2023 estimate,831.7,of government spending,8.6,
Ukraine,2023 estimate,4590.0,of government spending,4.6,
Uzbekistan,2023 estimate,1991.0,of government spending,7.2,
Vanuatu,2023 estimate,24.6,of government spending,5.0,
Vietnam,2023 estimate,5236.2,of government spending,5.4,
Yemen,2023 estimate,578.6,of government spending,28.2,
Zambia,2023 estimate,1621.5,of government spending,19.6,
Zimbabwe,2023 estimate,158.3,of government spending,2.9,
