name_short,As of,value,lower,note,center
Afghanistan,2023 estimate,123.0,of government spending,4.6,
Albania,2023 estimate,541.0,of government spending,7.0,
Algeria,2023 estimate,105.2,of government spending,0.1,
Angola,2023 estimate,9482.8,of government spending,49.4,
Argentina,2023 estimate,21439.8,of government spending,8.8,
Armenia,2023 estimate,457.7,of government spending,6.2,
Azerbaijan,2023 estimate,1327.9,of government spending,5.2,
Bangladesh,2023 estimate,4109.4,of government spending,6.8,
Belarus,2023 estimate,4060.2,of government spending,17.3,
Belize,2023 estimate,124.9,of government spending,16.0,
Benin,2023 estimate,732.0,of government spending,17.8,
Bhutan,2023 estimate,248.6,of government spending,27.3,
Bolivia,2023 estimate,1404.2,of government spending,8.7,
Bosnia and Herzegovina,2023 estimate,619.5,of government spending,5.2,
Botswana,2023 estimate,166.1,of government spending,2.5,
Brazil,2023 estimate,22400.3,of government spending,2.1,
Bulgaria,2023 estimate,1873.1,of government spending,4.3,
Burkina Faso,2023 estimate,347.0,of government spending,5.8,
Burundi,2023 estimate,61.7,of government spending,5.6,
Cabo Verde,2023 estimate,144.0,of government spending,18.4,
Cambodia,2023 estimate,655.8,of government spending,7.4,
Cameroon,2023 estimate,1524.4,of government spending,17.8,
Central African Republic,2023 estimate,21.9,of government spending,4.3,
Chad,2023 estimate,419.2,of government spending,17.9,
China,2023 estimate,48143.8,of government spending,0.8,
Colombia,2023 estimate,10782.7,of government spending,8.3,
Comoros,2023 estimate,31.0,of government spending,11.0,
DR Congo,2023 estimate,802.0,of government spending,6.2,
Congo Republic,2023 estimate,724.8,of government spending,22.3,
Costa Rica,2023 estimate,1917.4,of government spending,11.0,
Cote d'Ivoire,2023 estimate,2525.5,of government spending,13.7,
Djibouti,2023 estimate,236.6,of government spending,25.1,
Dominica,2023 estimate,182.5,of government spending,53.9,
Dominican Republic,2023 estimate,2245.5,of government spending,9.7,
Ecuador,2023 estimate,3688.8,of government spending,8.1,
Egypt,2023 estimate,12641.0,of government spending,12.2,
El Salvador,2023 estimate,2635.0,of government spending,25.7,
Eritrea,2023 estimate,35.5,of government spending,5.7,
Eswatini,2023 estimate,55.9,of government spending,3.8,
Ethiopia,2023 estimate,2713.5,of government spending,14.0,
Fiji,2023 estimate,94.2,of government spending,4.8,
Gabon,2023 estimate,622.1,of government spending,16.1,
Gambia,2023 estimate,108.6,of government spending,18.4,
Georgia,2023 estimate,549.7,of government spending,5.9,
Ghana,2023 estimate,3018.5,of government spending,19.3,
Grenada,2023 estimate,53.2,of government spending,14.2,
Guatemala,2023 estimate,716.7,of government spending,4.7,
Guinea,2023 estimate,583.7,of government spending,14.2,
Guinea-Bissau,2023 estimate,58.1,of government spending,13.6,
Guyana,2023 estimate,100.9,of government spending,2.4,
Haiti,2023 estimate,147.1,of government spending,5.9,
Honduras,2023 estimate,590.4,of government spending,6.1,
India,2023 estimate,22888.6,of government spending,2.0,
Indonesia,2023 estimate,25320.1,of government spending,9.6,
Iran,2023 estimate,36.9,of government spending,0.1,
Iraq,2023 estimate,4155.6,of government spending,3.2,
Jamaica,2023 estimate,782.9,of government spending,13.3,
Jordan,2023 estimate,2250.5,of government spending,12.9,
Kazakhstan,2023 estimate,2640.3,of government spending,4.1,
Kenya,2023 estimate,3299.4,of government spending,12.8,
Kyrgyz Republic,2023 estimate,306.0,of government spending,6.3,
Laos,2023 estimate,1428.5,of government spending,54.5,
Lebanon,2023 estimate,3863.2,of government spending,157.6,
Lesotho,2023 estimate,81.8,of government spending,6.5,
Liberia,2023 estimate,81.2,of government spending,6.8,
Madagascar,2023 estimate,410.7,of government spending,14.2,
Malawi,2023 estimate,126.2,of government spending,4.5,
Maldives,2023 estimate,433.0,of government spending,15.1,
Mali,2023 estimate,406.0,of government spending,6.8,
Mauritania,2023 estimate,608.3,of government spending,22.5,
Mauritius,2023 estimate,197.9,of government spending,4.5,
Mexico,2023 estimate,31939.7,of government spending,5.5,
Moldova,2023 estimate,229.7,of government spending,3.7,
Mongolia,2023 estimate,1164.9,of government spending,16.1,
Montenegro,2023 estimate,316.4,of government spending,9.4,
Morocco,2023 estimate,4921.4,of government spending,9.9,
Mozambique,2023 estimate,1694.9,of government spending,24.7,
Myanmar,2023 estimate,1126.5,of government spending,7.6,
