name_short,As of,value,lower,note,center
Angola,2022 estimate,9040.4,of government spending,33.0,
Burundi,2022 estimate,48.3,of government spending,3.2,
Benin,2022 estimate,567.2,of government spending,16.1,
Burkina Faso,2022 estimate,294.0,of government spending,6.0,
Botswana,2022 estimate,165.0,of government spending,2.8,
Central African Republic,2022 estimate,19.6,of government spending,4.4,
Cote d'Ivoire,2022 estimate,2339.1,of government spending,16.7,
Cameroon,2022 estimate,1636.1,of government spending,22.2,
DR Congo,2022 estimate,862.5,of government spending,7.2,
Congo Republic,2022 estimate,856.4,of government spending,27.7,
Comoros,2022 estimate,14.3,of government spending,5.3,
Cabo Verde,2022 estimate,128.4,of government spending,19.7,
Djibouti,2022 estimate,227.8,of government spending,26.3,
Algeria,2022 estimate,112.9,of government spending,0.1,
Egypt,2022 estimate,15552.1,of government spending,12.2,
Eritrea,2022 estimate,34.6,of government spending,3.6,
Ethiopia,2022 estimate,2733.3,of government spending,16.6,
Gabon,2022 estimate,629.8,of government spending,20.1,
Ghana,2022 estimate,2902.8,of government spending,17.8,
Guinea,2022 estimate,316.7,of government spending,9.4,
Gambia,2022 estimate,90.6,of government spending,16.7,
Guinea-Bissau,2022 estimate,50.1,of government spending,13.5,
Kenya,2022 estimate,3758.1,of government spending,13.8,
Liberia,2022 estimate,41.3,of government spending,3.5,
Lesotho,2022 estimate,70.8,of government spending,5.2,
Morocco,2022 estimate,5049.8,of government spending,11.4,
Madagascar,2022 estimate,171.4,of government spending,5.6,
Mali,2022 estimate,387.4,of government spending,7.9,
Mozambique,2022 estimate,893.9,of government spending,14.0,
Mauritania,2022 estimate,589.0,of government spending,25.1,
Mauritius,2022 estimate,221.2,of government spending,6.0,
Malawi,2022 estimate,113.0,of government spending,4.1,
Niger,2022 estimate,304.4,of government spending,8.5,
Nigeria,2022 estimate,2458.7,of government spending,2.9,
Rwanda,2022 estimate,172.5,of government spending,4.5,
Sudan,2022 estimate,599.7,of government spending,11.5,
Senegal,2022 estimate,1410.4,of government spending,18.3,
Sierra Leone,2022 estimate,64.5,of government spending,7.2,
Somalia,2022 estimate,54.5,of government spending,9.2,
Sao Tome and Principe,2022 estimate,8.4,of government spending,5.8,
Eswatini,2022 estimate,49.3,of government spending,3.6,
Chad,2022 estimate,517.3,of government spending,22.6,
Togo,2022 estimate,185.8,of government spending,9.2,
Tunisia,2022 estimate,3029.8,of government spending,19.7,
Tanzania,2022 estimate,1655.9,of government spending,10.2,
Uganda,2022 estimate,699.4,of government spending,6.6,
South Africa,2022 estimate,7768.9,of government spending,5.6,
Zambia,2022 estimate,2945.7,of government spending,34.4,
Zimbabwe,2022 estimate,185.9,of government spending,3.0,
