name_short,As of,value,lower,note,center
Angola,2022 estimate,9040.4,of government spending,34.6,
Burundi,2022 estimate,48.3,of government spending,3.6,
Benin,2022 estimate,567.2,of government spending,16.4,
Burkina Faso,2022 estimate,294.0,of government spending,5.9,
Botswana,2022 estimate,165.0,of government spending,2.7,
Central African Republic,2022 estimate,19.6,of government spending,4.3,
Cote d'Ivoire,2022 estimate,2339.1,of government spending,16.9,
Cameroon,2022 estimate,1636.1,of government spending,21.4,
DR Congo,2022 estimate,862.5,of government spending,7.7,
Congo Republic,2022 estimate,856.4,of government spending,30.9,
Comoros,2022 estimate,14.3,of government spending,5.1,
Cabo Verde,2022 estimate,128.4,of government spending,19.7,
Djibouti,2022 estimate,227.8,of government spending,28.0,
Algeria,2022 estimate,112.9,of government spending,0.1,
Egypt,2022 estimate,15552.1,of government spending,12.8,
Eritrea,2022 estimate,34.6,of government spending,3.8,
Ethiopia,2022 estimate,2733.3,of government spending,20.4,
Gabon,2022 estimate,629.8,of government spending,18.8,
Ghana,2022 estimate,2902.8,of government spending,16.4,
Guinea,2022 estimate,316.7,of government spending,10.8,
Gambia,2022 estimate,90.6,of government spending,18.1,
Guinea-Bissau,2022 estimate,50.1,of government spending,14.5,
Kenya,2022 estimate,3758.1,of government spending,13.3,
Liberia,2022 estimate,41.3,of government spending,3.6,
Lesotho,2022 estimate,70.8,of government spending,5.3,
Morocco,2022 estimate,5049.8,of government spending,11.7,
Madagascar,2022 estimate,171.4,of government spending,5.5,
Mali,2022 estimate,387.4,of government spending,8.6,
Mozambique,2022 estimate,893.9,of government spending,15.1,
Mauritania,2022 estimate,589.0,of government spending,23.6,
Mauritius,2022 estimate,221.2,of government spending,6.5,
Malawi,2022 estimate,113.0,of government spending,4.1,
Niger,2022 estimate,304.4,of government spending,8.6,
Nigeria,2022 estimate,2458.7,of government spending,3.3,
Rwanda,2022 estimate,172.5,of government spending,4.4,
Sudan,2022 estimate,599.7,of government spending,12.3,
Senegal,2022 estimate,1410.4,of government spending,19.2,
Sierra Leone,2022 estimate,64.5,of government spending,6.5,
Somalia,2022 estimate,54.5,of government spending,9.2,
Sao Tome and Principe,2022 estimate,8.4,of government spending,4.9,
Eswatini,2022 estimate,49.3,of government spending,3.3,
Chad,2022 estimate,517.3,of government spending,23.3,
Togo,2022 estimate,185.8,of government spending,9.1,
Tunisia,2022 estimate,3029.8,of government spending,18.7,
Tanzania,2022 estimate,1655.9,of government spending,11.7,
Uganda,2022 estimate,699.4,of government spending,7.0,
South Africa,2022 estimate,7768.9,of government spending,5.8,
Zambia,2022 estimate,2945.7,of government spending,35.3,
Zimbabwe,2022 estimate,185.9,of government spending,3.0,
