name_short,As of,value,lower,note,center
Afghanistan,2024 estimate,126.7,of government spending,4.3,
Albania,2024 estimate,591.9,of government spending,6.9,
Algeria,2024 estimate,96.3,of government spending,0.1,
Angola,2024 estimate,11556.2,of government spending,62.8,
Argentina,2024 estimate,6698.1,of government spending,3.5,
Armenia,2024 estimate,564.2,of government spending,6.9,
Azerbaijan,2024 estimate,3324.1,of government spending,13.1,
Bangladesh,2024 estimate,5971.8,of government spending,9.3,
Belarus,2024 estimate,3738.8,of government spending,11.8,
Belize,2024 estimate,150.9,of government spending,17.8,
Benin,2024 estimate,814.0,of government spending,19.0,
Bhutan,2024 estimate,287.3,of government spending,25.1,
Bolivia,2024 estimate,1317.7,of government spending,7.0,
Bosnia and Herzegovina,2024 estimate,570.4,of government spending,4.4,
Botswana,2024 estimate,226.1,of government spending,3.3,
Brazil,2024 estimate,24764.4,of government spending,2.3,
Bulgaria,2024 estimate,2247.3,of government spending,4.9,
Burkina Faso,2024 estimate,364.2,of government spending,5.6,
Burundi,2024 estimate,61.4,of government spending,8.8,
Cabo Verde,2024 estimate,152.9,of government spending,18.9,
Cambodia,2024 estimate,733.7,of government spending,8.5,
Cameroon,2024 estimate,1669.8,of government spending,18.0,
Central African Republic,2024 estimate,23.2,of government spending,4.2,
Chad,2024 estimate,407.6,of government spending,11.6,
China,2024 estimate,65612.9,of government spending,1.0,
Colombia,2024 estimate,9300.3,of government spending,6.9,
Comoros,2024 estimate,32.4,of government spending,11.5,
DR Congo,2024 estimate,626.7,of government spending,5.3,
Congo Republic,2024 estimate,834.7,of government spending,23.4,
Costa Rica,2024 estimate,1386.1,of government spending,7.6,
Cote d'Ivoire,2024 estimate,3190.5,of government spending,16.2,
Djibouti,2024 estimate,303.9,of government spending,30.8,
Dominica,2024 estimate,46.9,of government spending,12.2,
Dominican Republic,2024 estimate,2845.6,of government spending,11.4,
Ecuador,2024 estimate,3853.1,of government spending,8.0,
Egypt,2024 estimate,18906.3,of government spending,19.7,
El Salvador,2024 estimate,1308.0,of government spending,11.2,
Eritrea,2024 estimate,36.5,of government spending,5.9,
Eswatini,2024 estimate,89.3,of government spending,5.5,
Ethiopia,2024 estimate,3890.4,of government spending,28.5,
Fiji,2024 estimate,145.2,of government spending,7.5,
Gabon,2024 estimate,795.0,of government spending,15.5,
Gambia,2024 estimate,111.5,of government spending,18.9,
Georgia,2024 estimate,673.2,of government spending,6.3,
Ghana,2024 estimate,2792.8,of government spending,17.5,
Grenada,2024 estimate,54.7,of government spending,9.5,
Guatemala,2024 estimate,1004.0,of government spending,5.7,
Guinea,2024 estimate,728.6,of government spending,16.6,
