name_short,indicator_name,value,lower,value_previous,center
North Africa (WB),2024 estimate (median),3.145,in 2023,3.76,0.3920957486597681
Sub-Saharan Africa (WB),2024 estimate (median),4.357,in 2023,4.265000000000001,0.5891852226720647
Africa,2024 estimate (median),4.253,in 2023,4.184,0.5645730416372619
Sub-Saharan Africa (UN),2024 estimate (median),4.432,in 2023,4.2,0.599423076923077
Eastern and Southern Africa,2024 estimate (median),4.201,in 2023,3.8,0.535559607932528
Western and Central Africa,2024 estimate (median),4.587,in 2023,4.2844999999999995,0.6974315196978857
Northern Africa,2024 estimate (median),3.4965,in 2023,3.972,0.3165698489697954
Middle Africa,2024 estimate (median),2.902,in 2023,3.969,0.535559607932528
Western Africa,2024 estimate (median),5.1645,in 2023,4.5415,0.7843984217353704
Southern Africa,2024 estimate (median),2.65,in 2023,3.154,0.32712010862856433
Eastern Africa,2024 estimate (median),4.861,in 2023,4.766,0.6370404411764705
