name_short,indicator_name,value,lower,value_previous,center
North Africa (WB),2022 estimate (median),2.441,in 2021,3.993,0.24004282655246253
Sub-Saharan Africa (WB),2022 estimate (median),4.265,in 2021,3.75,0.5144861928474423
Africa,2022 estimate (median),3.8345000000000002,in 2021,3.825,0.5056847754146794
Sub-Saharan Africa (UN),2022 estimate (median),4.285,in 2021,3.825,0.5145329763551105
Eastern and Southern Africa,2022 estimate (median),3.7295,in 2021,3.7184999999999997,0.4428833072415178
Western and Central Africa,2022 estimate (median),4.7425,in 2021,3.6985,0.5799737382070431
Northern Africa,2022 estimate (median),2.3415,in 2021,3.6595,0.19669828497119368
Middle Africa,2022 estimate (median),3.318,in 2021,1.118,0.3767457704099012
Western Africa,2022 estimate (median),4.9975000000000005,in 2021,4.225,0.6153553087206478
Southern Africa,2022 estimate (median),2.778,in 2021,3.147,0.34398721534159005
Eastern Africa,2022 estimate (median),4.241,in 2021,4.1545000000000005,0.5160410625236316
