name_short,indicator_name,value,lower,value_previous,center
North Africa (WB),2022 estimate (median),4.665,in 2021,3.5,0.25208929593589013
Sub-Saharan Africa (WB),2022 estimate (median),3.749,in 2021,4.265,0.4270400147860642
Africa,2022 estimate (median),3.7495000000000003,in 2021,4.1850000000000005,0.426441222390659
Sub-Saharan Africa (UN),2022 estimate (median),3.7495000000000003,in 2021,4.2825,0.44950193670475147
Eastern and Southern Africa,2022 estimate (median),3.143,in 2021,4.4495000000000005,0.37115097446107903
Western and Central Africa,2022 estimate (median),3.9219999999999997,in 2021,3.928,0.5042389525941244
Northern Africa,2022 estimate (median),3.4335,in 2021,3.4215,0.23279139725100217
Middle Africa,2022 estimate (median),3.348,in 2021,1.484,0.4031956643618016
Western Africa,2022 estimate (median),4.000500000000001,in 2021,5.0055,0.5136471677749406
Southern Africa,2022 estimate (median),2.409,in 2021,4.913,0.35529608006672225
Eastern Africa,2022 estimate (median),3.7945,in 2021,4.705500000000001,0.48932697593964203
