name_short,indicator_name,value,lower,value_previous,center
North Africa (WB),2023 estimate (median),3.835,in 2022,3.2,0.386187369198572
Sub-Saharan Africa (WB),2023 estimate (median),4.1235,in 2022,4.0,0.5637383236777479
Africa,2023 estimate (median),4.108,in 2022,4.0,0.5603810591202018
Sub-Saharan Africa (UN),2023 estimate (median),4.108,in 2022,4.0,0.5603810591202018
Eastern and Southern Africa,2023 estimate (median),3.841,in 2022,4.191,0.545105074320861
Western and Central Africa,2023 estimate (median),4.391,in 2022,3.9939999999999998,0.5903578533357066
Northern Africa,2023 estimate (median),3.996,in 2022,2.8609999999999998,0.5055091362752218
Middle Africa,2023 estimate (median),3.98,in 2022,3.046,0.5802988539097635
Western Africa,2023 estimate (median),4.5,in 2022,4.5489999999999995,0.5934100050376052
Southern Africa,2023 estimate (median),2.818,in 2022,3.563,0.3478582891001111
Eastern Africa,2023 estimate (median),4.16,in 2022,4.691,0.5707146426786607
