name_short,indicator_name,value,lower,value_previous,center
North Africa (WB),2024 estimate (median),2.672,in 2023,3.759,0.3423666462293072
Sub-Saharan Africa (WB),2024 estimate (median),4.037,in 2023,4.468999999999999,0.5341023593999699
Africa,2024 estimate (median),3.898,in 2023,4.216,0.5294283697953422
Sub-Saharan Africa (UN),2024 estimate (median),4.074,in 2023,4.587,0.5370497036023713
Eastern and Southern Africa,2024 estimate (median),3.128,in 2023,4.16,0.4315267247027989
Western and Central Africa,2024 estimate (median),4.545999999999999,in 2023,4.595,0.6759871389698036
Northern Africa,2024 estimate (median),2.558,in 2023,3.581,0.26193541225114386
Middle Africa,2024 estimate (median),3.148,in 2023,1.977,0.5178111587982832
Western Africa,2024 estimate (median),5.027,in 2023,5.1355,0.7634577621267864
Southern Africa,2024 estimate (median),2.796,in 2023,2.734,0.37896555980743113
Eastern Africa,2024 estimate (median),4.348,in 2023,5.064,0.5644554069842918
