name_short,date,value,lower,change,center
North Africa (WB),On 14 November,23812946,Change in the last month,-0.004987521481093937,-0.0006086034717036158
Sub-Saharan Africa (WB),On 14 November,333774382,Change in the last month,-0.031000041056340133,-0.0067299990670322135
Africa,On 14 November,357587328,Change in the last month,-0.029310123958825707,-0.0010877405888126686
Sub-Saharan Africa (UN),On 14 November,324180560,Change in the last month,-0.031990684001829695,0.0007798208131830501
Eastern and Southern Africa,On 14 November,177434353,Change in the last month,-0.05994989219575264,0.02328901531836733
Western and Central Africa,On 14 November,156170809,Change in the last month,0.004113007479004116,-0.021257724079988622
Northern Africa,On 14 November,33406768,Change in the last month,-0.002505544356699807,-0.0010877405888126686
Middle Africa,On 14 November,72138422,Change in the last month,-0.013707720920561606,0.01369330360776138
Western Africa,On 14 November,137885458,Change in the last month,0.0008377001443595766,-0.03200000328219499
Southern Africa,On 14 November,1882921,Change in the last month,-0.013359822248464992,0.037700350327288676
Eastern Africa,On 14 November,112273759,Change in the last month,-0.08028541284151292,0.03785078102963913
