name_short,date,value,lower,change,center
North Africa (WB),On 09 November,23719588,Change in the last month,-0.0032279560295536136,-0.0007471754857663992
Sub-Saharan Africa (WB),On 09 November,336072407,Change in the last month,-0.032778646800522004,-0.0009910141884863321
Africa,On 09 November,359791995,Change in the last month,-0.03088454659215545,-0.0008690948371263657
Sub-Saharan Africa (UN),On 09 November,326492205,Change in the last month,-0.03476803882113455,0.000613853378566941
Eastern and Southern Africa,On 09 November,180431581,Change in the last month,-0.06692731349320602,0.05147473746038453
Western and Central Africa,On 09 November,155471000,Change in the last month,0.010104157115944812,-0.016964647109120823
Northern Africa,On 09 November,33299790,Change in the last month,0.008914859098296368,-0.0048030482154415985
Middle Africa,On 09 November,72159858,Change in the last month,-0.01206338136281504,-0.03493174212507939
Western Africa,On 09 November,137247673,Change in the last month,0.0024314497977131477,-0.016964647109120823
Southern Africa,On 09 November,1891486,Change in the last month,-0.021450847903431325,0.044769350697969286
Eastern Africa,On 09 November,115193188,Change in the last month,-0.08840101649498544,0.05614569677930994
