name_short,date,value,lower,change,center
North Africa (WB),On 02 August,43654977.0,Change in the last month,-0.011660717858385405,-8.698533360344723e-05
Sub-Saharan Africa (WB),On 02 August,381476888.0,Change in the last month,-0.7456184853420678,5.0431322389747126e-05
Africa,On 02 August,425131865.0,Change in the last month,-0.7246189768995219,-4.031510293766738e-06
Sub-Saharan Africa (UN),On 02 August,365351074.0,Change in the last month,-0.7537553738334408,0.00012761986097005297
Eastern and Southern Africa,On 02 August,172656053.0,Change in the last month,-0.02225817898132787,-0.0011510675158972541
Western and Central Africa,On 02 August,208533627.0,Change in the last month,-0.8423487637928688,0.001353621803441367
Northern Africa,On 02 August,59780791.0,Change in the last month,-0.005369305787558343,-0.00017659325809040593
Middle Africa,On 02 August,67137194.0,Change in the last month,-0.015733239928582554,0.003933455247543646
Western Africa,On 02 August,189405400.0,Change in the last month,-0.8545919891606948,0.0008096428969356816
Southern Africa,On 02 August,1681046.0,Change in the last month,-0.018952765030391783,0.0024610359369435773
Eastern Africa,On 02 August,107127434.0,Change in the last month,-0.03652695125083538,-0.0017303984795082185
