name_short,date,value,lower,change,center
North Africa (WB),On 14 December,24168617,Change in the last month,-0.017202245584662545,0.030247358676126032
Sub-Saharan Africa (WB),On 14 December,334948960,Change in the last month,0.0035729371184751724,-0.038556644150118835
Africa,On 14 December,359117577,Change in the last month,0.0021472396836443863,-0.03480187172290257
Sub-Saharan Africa (UN),On 14 December,325182691,Change in the last month,0.004017742641810429,-0.049792234031358434
Eastern and Southern Africa,On 14 December,176118669,Change in the last month,0.023534560765535062,-0.06129878419542511
Western and Central Africa,On 14 December,158660576,Change in the last month,-0.017683447523792917,-0.04908903021259517
Northern Africa,On 14 December,33934886,Change in the last month,-0.01542975989923967,0.038354710369667366
Middle Africa,On 14 December,72029806,Change in the last month,-0.005968378651536099,-0.11082192271189911
Western Africa,On 14 December,138997590,Change in the last month,-0.00699691480784792,-0.04908903021259517
Southern Africa,On 14 December,1778961,Change in the last month,0.03351666279072907,-0.13380673549988356
Eastern Africa,On 14 December,112376334,Change in the last month,0.024202055851933135,0.009902044073469852
