name_short,date,value,lower,change,center
North Africa (WB),On 23 January,24441691,Change in the last month,-0.012233096646784625,0.03527936897638923
Sub-Saharan Africa (WB),On 23 January,331644044,Change in the last month,-0.00924116175685541,0.02601406851425756
Africa,On 23 January,356085735,Change in the last month,-0.00944710711697927,0.026541232566786838
Sub-Saharan Africa (UN),On 23 January,322058535,Change in the last month,-0.00945394669904176,0.026541232566786838
Eastern and Southern Africa,On 23 January,169119682,Change in the last month,0.009852916834880654,-0.02261463827879968
Western and Central Africa,On 23 January,162350071,Change in the last month,-0.02836974192545516,0.06658533427204
Northern Africa,On 23 January,34027200,Change in the last month,-0.009382367586412865,0.019266123659099528
Middle Africa,On 23 January,73424170,Change in the last month,-0.023533598227498675,0.12684682170967446
Western Africa,On 23 January,140638739,Change in the last month,-0.01702862966896379,0.04244466211872932
Southern Africa,On 23 January,1726476,Change in the last month,0.02691051730379379,-0.035556053817042396
Eastern Africa,On 23 January,106269150,Change in the last month,0.010333743521330874,-0.00172729733620972
