name_short,date,value,lower,change,center
North Africa (WB),On 20 January,24377624,Change in the last month,-0.009428500852584731,0.06150706381891266
Sub-Saharan Africa (WB),On 22 January,318552249,Change in the last month,0.020597714625754326,0.003604079577447904
Africa,On 22 January,342929873,Change in the last month,0.018403290253895532,0.0051524137232054935
Sub-Saharan Africa (UN),On 22 January,308980276,Change in the last month,0.021298545104410982,0.0032436006532460234
Eastern and Southern Africa,On 22 January,169488569,Change in the last month,0.005502245659140037,-0.04497606423251754
Western and Central Africa,On 22 January,148892048,Change in the last month,0.038384749105096816,0.0460984784637502
Northern Africa,On 20 January,33949597,Change in the last month,-0.00721127874878702,0.03255557169818028
Middle Africa,On 22 January,72725952,Change in the last month,-0.017832289881323904,0.06283859089060484
Western Africa,On 22 January,128151809,Change in the last month,0.0586000835752889,0.0460984784637502
Southern Africa,On 20 January,1704494,Change in the last month,0.04028949376146951,-0.08904801741521146
Eastern Africa,On 22 January,106398021,Change in the last month,0.005709170557288701,-0.00021354656247103563
