name_short,date,value,lower,change,center
North Africa (WB),On 07 December,24026804,Change in the last month,-0.011516035373674072,0.06934941964733095
Sub-Saharan Africa (WB),On 07 December,336329315,Change in the last month,-0.0005898252870504272,-0.05118666844351526
Africa,On 07 December,360356119,Change in the last month,-0.0013258422691063698,-0.03983524017333989
Sub-Saharan Africa (UN),On 07 December,326557323,Change in the last month,3.757889143463089e-05,-0.06363529814602777
Eastern and Southern Africa,On 07 December,178659922,Change in the last month,0.012320880288974045,-0.09831967655616003
Western and Central Africa,On 07 December,157500471,Change in the last month,-0.014848213945681699,-0.04946654770368774
Northern Africa,On 07 December,33798796,Change in the last month,-0.014309955009104702,0.08391425912216989
Middle Africa,On 07 December,72956537,Change in the last month,-0.02113423384910862,-0.12364262645420702
Western Africa,On 07 December,138106989,Change in the last month,-0.004482566762083362,-0.04946654770368774
Southern Africa,On 07 December,1778632,Change in the last month,0.0680119688896399,-0.34914888487595075
Eastern Africa,On 07 December,113715165,Change in the last month,0.018778485683194734,0.02002312402177546
