name_short,date,value,lower,change,center
North Africa (WB),On 01 September,39673223,Change in the last month,0.011721594504037869,-0.054110579371853866
Sub-Saharan Africa (WB),On 01 September,362047740,Change in the last month,-0.04411273908674129,0.001496435157601489
Africa,On 01 September,401720963,Change in the last month,-0.03887440190541658,-0.011481273576838381
Sub-Saharan Africa (UN),On 01 September,345616558,Change in the last month,-0.046094562262392724,0.0009033328802850573
Eastern and Southern Africa,On 01 September,171142710,Change in the last month,-0.030251481459750984,-0.013172846905602551
Western and Central Africa,On 01 September,190620493,Change in the last month,-0.056295465994809946,0.03152908796110027
Northern Africa,On 01 September,56104405,Change in the last month,0.008131942020178862,-0.038691678564249626
Middle Africa,On 01 September,68805681,Change in the last month,0.00027612005557386965,-0.14624708938403752
Western Africa,On 01 September,168569475,Change in the last month,-0.058054284746470564,0.0607574025412499
Southern Africa,On 01 September,1705098,Change in the last month,-0.025390521941457966,0.08923905176930219
Eastern Africa,On 01 September,106536304,Change in the last month,-0.05571685389314007,-0.026655924414173728
