name_short,date,value,lower,change,center
North Africa (WB),On 19 January,40120386,Change in the last month,-0.002278797232940999,0.005880264280742796
Sub-Saharan Africa (WB),On 19 January,377557299,Change in the last month,-0.024856438197173314,-3.2930338176480245e-06
Africa,On 19 January,417677685,Change in the last month,-0.02273218251937925,0.0004505672034762182
Sub-Saharan Africa (UN),On 19 January,361528329,Change in the last month,-0.026540490374712178,0.0004505672034762182
Eastern and Southern Africa,On 19 January,171772826,Change in the last month,-0.020097649271058837,-0.02408269036183324
Western and Central Africa,On 19 January,205494404,Change in the last month,-0.028799148049526324,0.0010190151218832657
Northern Africa,On 19 January,56149356,Change in the last month,0.002520348140690354,-0.012541768617917337
Middle Africa,On 19 January,70826175,Change in the last month,-0.007727073854513766,0.06265366593254881
Western Africa,On 19 January,182678355,Change in the last month,-0.029609739429228732,-0.0012991097830932288
Southern Africa,On 19 January,1711482,Change in the last month,-0.03156155630416735,-0.013786724802118165
Eastern Africa,On 19 January,106312317,Change in the last month,-0.03341573129828934,-0.02148649583814081
