name_short,date,value,lower,change,center
North Africa (WB),On 28 February,40069662,Change in the last month,0.007687507600915966,0.0030988050903703345
Sub-Saharan Africa (WB),On 28 February,381420416,Change in the last month,-0.023338165979166714,0.004477983579108293
Africa,On 28 February,421490078,Change in the last month,-0.020471078585433178,0.003788394334739314
Sub-Saharan Africa (UN),On 28 February,365294602,Change in the last month,-0.02484429588264503,0.005658726068054938
Eastern and Southern Africa,On 28 February,173243274,Change in the last month,-0.03884789810561884,-0.020579253201724757
Western and Central Africa,On 28 February,207902752,Change in the last month,-0.010105287569011301,0.01784912784272735
Northern Africa,On 28 February,56195476,Change in the last month,0.008941630969286907,0.0009032859294945577
Middle Africa,On 28 February,71095456,Change in the last month,-0.012001235097488516,0.08903264677789441
Western Africa,On 28 February,184820226,Change in the last month,-0.0069170965319445,0.009285370707644037
Southern Africa,On 28 February,1655062,Change in the last month,0.052401853742579885,-0.0894777149623776
Eastern Africa,On 28 February,107723858,Change in the last month,-0.06296159530694945,0.0
