name_short,date,value,lower,change,center
North Africa (WB),On 08 May,43380922.0,Change in the last month,0.013418320460934385,-0.05747782622496273
Sub-Saharan Africa (WB),On 08 May,382038109.0,Change in the last month,-0.01837333224534088,0.01461818241822951
Africa,On 08 May,425419031.0,Change in the last month,-0.015223089094577924,0.004089279459420905
Sub-Saharan Africa (UN),On 08 May,365912295.0,Change in the last month,-0.019672955167297723,0.015749787331247794
Eastern and Southern Africa,On 08 May,173687635.0,Change in the last month,-0.031342975231385406,-0.014742012820081866
Western and Central Africa,On 08 May,208075037.0,Change in the last month,-0.007297769220873884,0.026198106129910817
Northern Africa,On 08 May,59506736.0,Change in the last month,0.013052976884811995,-0.04316640978469616
Middle Africa,On 08 May,71167943.0,Change in the last month,-0.009539941254296691,0.025189509007920313
Western Africa,On 08 May,184916120.0,Change in the last month,-0.004693342210670859,0.022926542307209856
Southern Africa,On 08 May,1605023.0,Change in the last month,0.043378265998293974,-0.06409202886827613
Eastern Africa,On 08 May,108223209.0,Change in the last month,-0.0513021462654033,0.007838782699875674
