name_short,date,value,lower,change,center
North Africa (WB),On 10 July,43159634.0,Change in the last month,0.005612498821205847,-0.00483058711640636
Sub-Saharan Africa (WB),On 10 July,377415074.0,Change in the last month,-0.01614195850439748,0.01461818241822951
Africa,On 10 July,420574708.0,Change in the last month,-0.013952937967598222,0.008405951889810012
Sub-Saharan Africa (UN),On 10 July,361289260.0,Change in the last month,-0.01736461206775497,0.015673733248978614
Eastern and Southern Africa,On 10 July,173176400.0,Change in the last month,-0.029956951386332142,-0.0005686749855830244
Western and Central Africa,On 10 July,203950240.0,Change in the last month,-0.004120235488662138,0.022926542307209856
Northern Africa,On 10 July,59285448.0,Change in the last month,0.007361176449276696,-0.005427987788685244
Middle Africa,On 10 July,66949047.0,Change in the last month,0.002107247060533002,0.05262734265012454
Western Africa,On 10 July,185011182.0,Change in the last month,-0.005445432004086204,0.01784912784272735
Southern Africa,On 10 July,1656470.0,Change in the last month,-0.010913712162825107,0.045056230325439935
Eastern Africa,On 10 July,107672561.0,Change in the last month,-0.04854819818507239,0.0023975769655438543
