name_short,date,value,lower,change,center
North Africa (WB),On 16 August,39924572,Change in the last month,0.0038676405684283655,-0.04274243752759743
Sub-Saharan Africa (WB),On 16 August,356389912,Change in the last month,-0.03216002577888133,-0.00724265264428478
Africa,On 16 August,396314484,Change in the last month,-0.02864817087901117,-0.013986617474070876
Sub-Saharan Africa (UN),On 16 August,339999075,Change in the last month,-0.03339939657057822,-0.013986617474070876
Eastern and Southern Africa,On 16 August,169051036,Change in the last month,0.0042726854760497535,-0.07413983894946183
Western and Central Africa,On 16 August,187052332,Change in the last month,-0.06292813241649597,0.034096933625124407
Northern Africa,On 16 August,56315409,Change in the last month,0.0010595267316089174,-0.015624790182885144
Middle Africa,On 16 August,68408451,Change in the last month,0.04806717416556028,-0.3321823356376614
Western Africa,On 16 August,165077301,Change in the last month,-0.06769214288621805,0.05434302334452131
Southern Africa,On 16 August,1688743,Change in the last month,0.011930442611446157,-0.08127258729197441
Eastern Africa,On 16 August,104824580,Change in the last month,-0.027098157549385493,-0.05309087960599573
