name_short,date,value,lower,change,center
North Africa (WB),On 22 May,43371542.0,Change in the last month,0.002816692070023219,-0.00913767869491832
Sub-Saharan Africa (WB),On 22 May,381962402.0,Change in the last month,-0.017826151729788298,0.01461818241822951
Africa,On 22 May,425333944.0,Change in the last month,-0.01576018310319438,0.0020735315280640343
Sub-Saharan Africa (UN),On 22 May,365836588.0,Change in the last month,-0.019103422410634452,0.015723917466455427
Eastern and Southern Africa,On 22 May,173668665.0,Change in the last month,-0.030908011423707804,-0.016448376415913592
Western and Central Africa,On 22 May,208012877.0,Change in the last month,-0.006624079343373834,0.01784912784272735
Northern Africa,On 22 May,59497356.0,Change in the last month,0.005308285944213509,-0.014869433689759482
Middle Africa,"['On 05 January' 'On 11 May' 'On 19 February' 'On 20 November' 'On 22 May'
 'On 25 December' 'On 31 December']",71208469.0,Change in the last month,-0.009893018636328743,0.05262734265012454
Western Africa,On 22 May,184813325.0,Change in the last month,-0.0037944078351938026,0.011236562495829125
Southern Africa,On 22 May,1608718.0,Change in the last month,0.07202276586597733,-0.15189161757144548
Eastern Africa,On 22 May,108206076.0,Change in the last month,-0.05102003408233524,0.017765980509863798
