name_short,date,value,lower,change,center
North Africa (WB),On 25 November,40075070,Change in the last month,-0.00902658467431161,0.16186878849519726
Sub-Saharan Africa (WB),On 25 November,368831440,Change in the last month,-0.01443744593332874,0.014250287906480814
Africa,On 25 November,408906510,Change in the last month,-0.013909765103135463,0.01547927095255102
Sub-Saharan Africa (UN),On 25 November,352770840,Change in the last month,-0.014926046597190545,0.010316667458281581
Eastern and Southern Africa,On 25 November,172546531,Change in the last month,-0.013426723319951983,0.010316667458281581
Western and Central Africa,On 25 November,196005026,Change in the last month,-0.015338305964143872,0.03004656076185268
Northern Africa,On 25 November,56135670,Change in the last month,-0.007474885062459413,0.09087767546411855
Middle Africa,On 25 November,69571512,Change in the last month,0.0122032324475696,-0.06922904244644187
Western Africa,On 25 November,173884430,Change in the last month,-0.01947838323640838,0.05580777984875387
Southern Africa,On 25 November,1695830,Change in the last month,0.016910189566551992,0.0030988581779259495
Eastern Africa,On 25 November,107619068,Change in the last month,-0.024986615354101183,0.006383047010082349
