name_short,date,value,lower,change,center
North Africa (WB),On 13 December,24181288,Change in the last month,-0.018778660471844066,0.03928397039951098
Sub-Saharan Africa (WB),On 13 December,335239548,Change in the last month,0.0019647264427462563,-0.037642913269319005
Africa,On 13 December,359420836,Change in the last month,0.0005416637251496326,-0.031386647353116616
Sub-Saharan Africa (UN),On 13 December,325460538,Change in the last month,0.002395922770213721,-0.04030197476923146
Eastern and Southern Africa,On 13 December,176628359,Change in the last month,0.018964487929045815,-0.07085513906159127
Western and Central Africa,On 13 December,158441474,Change in the last month,-0.01632238188639923,-0.03394850183319081
Northern Africa,On 13 December,33960298,Change in the last month,-0.016886893872310793,0.04540524264873705
Middle Africa,On 13 December,71998374,Change in the last month,-0.005743623229314876,-0.10444658598140469
Western Africa,On 13 December,138852284,Change in the last month,-0.0061071786383232185,-0.03394850183319081
Southern Africa,On 13 December,1771395,Change in the last month,0.03842808383654073,-0.13750955359752987
Eastern Africa,On 13 December,112838485,Change in the last month,0.017874280428368472,0.022333243660368634
