name_short,date,value,lower,change,center
North Africa (WB),On 23 December,39944183,Change in the last month,0.0030613994341457396,-0.013009202193582101
Sub-Saharan Africa (WB),On 23 December,376197865,Change in the last month,-0.03170757899184473,-0.002681031047177826
Africa,On 23 December,416142048,Change in the last month,-0.02847514047493327,-0.004877799008533012
Sub-Saharan Africa (UN),On 23 December,359931069,Change in the last month,-0.03256662641146857,-0.004877799008533012
Eastern and Southern Africa,On 23 December,175183035,Change in the last month,-0.03603123177394185,-0.020084893230155436
Western and Central Africa,On 23 December,200731560,Change in the last month,-0.027924009829855545,0.002471123923683415
Northern Africa,On 23 December,56210979,Change in the last month,-0.0014333628932573506,-0.007081080708445057
Middle Africa,On 23 December,70849320,Change in the last month,-0.012076431743104687,0.06685505191957385
Western Africa,On 23 December,178085906,Change in the last month,-0.028209832458335526,-0.006484493980875186
Southern Africa,On 23 December,1640819,Change in the last month,0.02693486548095736,-0.07479540753121865
Eastern Africa,On 23 December,109355024,Change in the last month,-0.05302874526856416,-0.016103155810226484
