name_short,date,value,lower,change,center
North Africa (WB),On 29 October,23740200,Change in the last month,-0.019983162764047546,-0.004935766868882115
Sub-Saharan Africa (WB),On 29 October,329775070,Change in the last month,-0.006299241042531989,-0.002069066410968578
Africa,On 29 October,353515270,Change in the last month,-0.007230138456764457,-0.0035024166399253466
Sub-Saharan Africa (UN),On 29 October,320249865,Change in the last month,-0.008432641983066147,-0.00035918925451863663
Eastern and Southern Africa,On 29 October,174082305,Change in the last month,-0.021832924577181,0.006379530050103206
Western and Central Africa,On 29 October,155518530,Change in the last month,0.01170148931733328,-0.052418089323149085
Northern Africa,On 29 October,33265405,Change in the last month,0.004497460884867577,-0.009686510088690481
Middle Africa,On 29 October,72878801,Change in the last month,0.024126597098063973,-0.11175504385915856
Western Africa,On 29 October,136982587,Change in the last month,0.006015953400106522,-0.052418089323149085
Southern Africa,On 29 October,1889260,Change in the last month,-0.024990612898883713,0.02547303081957203
Eastern Africa,On 29 October,108499217,Change in the last month,-0.04582821255482006,0.0633353936299343
