name_short,date,value,lower,change,center
North Africa (WB),On 30 December,24211740,Change in the last month,-0.011416593960805299,0.038829232839711535
Sub-Saharan Africa (WB),On 30 December,335889346,Change in the last month,-0.009224200069342214,0.009857789682922481
Africa,On 30 December,360101086,Change in the last month,-0.00937191264632986,0.014237555324204282
Sub-Saharan Africa (UN),On 30 December,326335359,Change in the last month,-0.008510579816399244,0.0052125148891822
Eastern and Southern Africa,On 30 December,176448618,Change in the last month,-0.005400183690475235,-0.014054211032324865
Western and Central Africa,On 30 December,159271833,Change in the last month,-0.013436311037042459,0.027451285075477484
Northern Africa,On 30 December,33765727,Change in the last month,-0.01761994735730321,0.04993698905556149
Middle Africa,On 30 December,72992507,Change in the last month,-0.012699060441329513,0.07232258699396721
Western Africa,On 30 December,139527697,Change in the last month,-0.010508543305163376,0.027451285075477484
Southern Africa,On 30 December,1739024,Change in the last month,0.05233794355447352,-0.15722551053741962
Eastern Africa,On 30 December,112076131,Change in the last month,-0.0041492490269111615,0.0005672400954419191
