name_short,date,value,lower,change,center
North Africa (WB),On 01 October,23441569,Change in the last month,-0.0015003628440319883,0.006955603343721158
Sub-Saharan Africa (WB),On 01 October,329603146,Change in the last month,-0.014750307285615771,0.008863300568572551
Africa,On 01 October,353044715,Change in the last month,-0.013881442412473022,0.007909451956146854
Sub-Saharan Africa (UN),On 01 October,319505799,Change in the last month,-0.017452769142038083,0.013977697376490461
Eastern and Southern Africa,On 01 October,172175012,Change in the last month,-0.020950020008881465,0.012469016956256119
Western and Central Africa,On 01 October,157258467,Change in the last month,-0.007893099828523042,0.0319222836550743
Northern Africa,On 01 October,33538916,Change in the last month,0.021488921851219756,-0.041519931901061534
Middle Africa,On 01 October,75554387,Change in the last month,-0.05647747564117833,0.19955606836671497
Western Africa,On 01 October,137328052,Change in the last month,0.004429147545382817,0.0319222836550743
Southern Africa,On 01 October,1834586,Change in the last month,0.018965017141412188,0.0011573951561406927
Eastern Africa,On 01 October,104788774,Change in the last month,-0.01681794329376307,0.004984517016439849
