name_short,date,value,lower,change,center
North Africa (WB),On 24 June,42955853.0,Change in the last month,0.010351558651101822,-0.0060253884609641276
Sub-Saharan Africa (WB),On 24 June,377507073.0,Change in the last month,-5.6188140649116036e-05,0.010627048459250703
Africa,On 24 June,420462926.0,Change in the last month,0.0009972565253797416,0.008715476426902067
Sub-Saharan Africa (UN),On 24 June,361381259.0,Change in the last month,-0.0005905858716440671,0.012238620499279684
Eastern and Southern Africa,On 24 June,173284253.0,Change in the last month,-0.028375200024016944,-0.00032957513145784887
Western and Central Africa,On 24 June,203933931.0,Change in the last month,0.025349271834038456,0.017051874322936308
Northern Africa,On 24 June,59081667.0,Change in the last month,0.010820408101481549,-0.01572733938014491
Middle Africa,"['On 05 January' 'On 11 May' 'On 19 February' 'On 20 November'
 'On 23 June' 'On 24 June' 'On 31 December']",67103283.0,Change in the last month,0.0958361104130514,0.08746053080146385
Western Africa,On 24 June,184841355.0,Change in the last month,-0.004614433478646873,0.010477048463090876
Southern Africa,On 24 June,1611854.0,Change in the last month,0.013430277864866724,0.009240737715280268
Eastern Africa,On 24 June,107824767.0,Change in the last month,-0.04640014632664413,0.00043811439784855784
