name_short,date,value,lower,change,center
North Africa (WB),On 29 December,24203869,Change in the last month,-0.010813088924719771,0.03892503899611722
Sub-Saharan Africa (WB),On 29 December,335122640,Change in the last month,-0.0032992841683320284,0.0186632568193217
Africa,On 29 December,359326509,Change in the last month,-0.003808990112682542,0.019831119335059065
Sub-Saharan Africa (UN),On 29 December,325536535,Change in the last month,-0.0022951979015066737,0.009436796179857378
Eastern and Southern Africa,On 29 December,176009425,Change in the last month,0.007249808389092838,-0.02587711391319483
Western and Central Africa,On 29 December,158944320,Change in the last month,-0.014729798120312276,0.029095502398073462
Northern Africa,On 29 December,33789974,Change in the last month,-0.01816111845184143,0.05006020217706805
Middle Africa,On 29 December,72517828,Change in the last month,-0.006659279015273745,0.07250103370986836
Western Africa,On 29 December,139215671,Change in the last month,-0.010070874578232414,0.029095502398073462
Southern Africa,On 29 December,1754155,Change in the last month,0.043928185966101596,-0.1582094644072302
Eastern Africa,On 29 December,112048881,Change in the last month,0.009730062900455971,0.00021033554039305672
