name_short,date,value,lower,change,center
North Africa (WB),On 18 June,34754619,Change in the last month,-0.01830168966900403,-0.014170064213036659
Sub-Saharan Africa (WB),On 18 June,356157898,Change in the last month,-0.024760091920173366,-0.01646293095459241
Africa,On 18 June,390912517,Change in the last month,-0.024189342394055013,-0.015316497583814533
Sub-Saharan Africa (UN),On 18 June,340620857,Change in the last month,-0.02604229123808033,-0.025290242180992115
Eastern and Southern Africa,On 18 June,183431647,Change in the last month,-0.04326353125168625,-0.025996705165940014
Western and Central Africa,On 18 June,172457701,Change in the last month,-0.004341157923265837,0.006433710162350759
Northern Africa,On 18 June,50291660,Change in the last month,-0.011451478989992547,-0.01407280033218801
Middle Africa,On 18 June,73636821,Change in the last month,-0.0018087414714968997,-0.005901628351422028
Western Africa,On 18 June,150300593,Change in the last month,-0.003003981795464572,-0.01583829590964715
Southern Africa,On 18 June,1762976,Change in the last month,0.0532261438359658,-0.045523096327110865
Eastern Africa,On 18 June,114920467,Change in the last month,-0.0697034422297852,0.03530020747883528
