name_short,date,value,lower,change,center
North Africa (WB),On 30 April,24088114,Change in the last month,0.040972300344693346,-0.04678687390984677
Sub-Saharan Africa (WB),On 30 April,339820665,Change in the last month,0.037529816174775465,-0.024772986969345413
Africa,On 30 April,363908779,Change in the last month,0.03775697975600134,-0.030872091339031037
Sub-Saharan Africa (UN),On 30 April,330282538,Change in the last month,0.034349428977689334,-0.02475784991258825
Eastern and Southern Africa,On 30 April,176436073,Change in the last month,0.03530472692569919,-0.020803510624233645
Western and Central Africa,On 30 April,163209478,Change in the last month,0.03999317193249152,-0.10630979021468293
Northern Africa,On 30 April,33626241,Change in the last month,0.07245968444389983,-0.10479801480382363
Middle Africa,On 30 April,73388043,Change in the last month,-0.014153947321746685,-0.03697119570871666
Western Africa,On 30 April,141216573,Change in the last month,0.042269011859215944,-0.07851132505919951
Southern Africa,On 30 April,1794033,Change in the last month,-0.033623795983571014,0.05963942697608836
Eastern Africa,On 30 April,113883889,Change in the last month,0.05912322634472811,-0.024772986969345413
