name_short,date,value,lower,change,center
North Africa (WB),On 02 January,39899797,Change in the last month,-0.0018022292656446615,-0.0046183563910674455
Sub-Saharan Africa (WB),On 02 January,376608246,Change in the last month,-0.02663234114197266,-0.0037853769522971426
Africa,On 02 January,416508043,Change in the last month,-0.024307344068342673,-0.004201866671682294
Sub-Saharan Africa (UN),On 02 January,360261937,Change in the last month,-0.027365898520872567,-0.004311327013504817
Eastern and Southern Africa,On 02 January,173347204,Change in the last month,-0.020655843281231046,-0.011658617746574146
Western and Central Africa,On 02 January,202975838,Change in the last month,-0.031690237208191085,0.0019975648640971093
Northern Africa,On 02 January,56246106,Change in the last month,-0.004251435915218482,0.002888668398616035
Middle Africa,On 02 January,70823101,Change in the last month,-0.007849958213769326,0.007338164013043768
Western Africa,On 02 January,180157875,Change in the last month,-0.03280190987104925,0.0015398091060863238
Southern Africa,On 02 January,1638897,Change in the last month,0.029009280602457777,-0.07611598165038455
Eastern Africa,On 02 January,107642064,Change in the last month,-0.03159740354604845,-0.007501479832303593
