name_short,date,value,lower,change,center
North Africa (WB),On 29 April,43398698.0,Change in the last month,0.019265461867296718,-0.06718706674640035
Sub-Saharan Africa (WB),On 29 April,382169832.0,Change in the last month,-0.018400047763835525,0.006922071161238112
Africa,On 29 April,425568530.0,Change in the last month,-0.014686936390842842,0.0037164838109740366
Sub-Saharan Africa (UN),On 29 April,366044018.0,Change in the last month,-0.019700306748431373,0.010770126789733811
Eastern and Southern Africa,On 29 April,173805154.0,Change in the last month,-0.03209178376247601,0.005473908333680933
Western and Central Africa,On 29 April,208091144.0,Change in the last month,-0.006689195983563212,0.01784912784272735
Northern Africa,On 29 April,59524512.0,Change in the last month,0.017306448427460097,-0.04630817852286302
Middle Africa,On 29 April,71150740.0,Change in the last month,-0.008043990824226022,0.025189509007920313
Western Africa,On 29 April,184949380.0,Change in the last month,-0.004583670819737318,0.011161590975463234
Southern Africa,On 29 April,1691180.0,Change in the last month,-0.014290292346047173,0.054470810349687086
Eastern Africa,On 29 April,108252718.0,Change in the last month,-0.05170966245054254,0.004025745506123753
