name_short,date,value,lower,change,center
North Africa (WB),On 17 June,43054401.0,Change in the last month,0.007435399778243035,0.005986904575668321
Sub-Saharan Africa (WB),On 17 June,381557112.0,Change in the last month,-0.017089727926867693,0.01461818241822951
Africa,On 17 June,424611513.0,Change in the last month,-0.014657484276312749,0.00956253733345449
Sub-Saharan Africa (UN),On 17 June,365431298.0,Change in the last month,-0.018337892524280197,0.015444274592018428
Eastern and Southern Africa,On 17 June,173195453.0,Change in the last month,-0.028334129272597264,-0.014044628347331686
Western and Central Africa,On 17 June,208072950.0,Change in the last month,-0.007507411124327179,0.01784912784272735
Northern Africa,On 17 June,59180215.0,Change in the last month,0.008694446776457143,-1.9241942647903448e-05
Middle Africa,"['On 05 January' 'On 11 May' 'On 17 June' 'On 19 February'
 'On 20 November' 'On 25 December' 'On 31 December']",71209726.0,Change in the last month,-0.009909909578641796,0.05867169359926479
Western Africa,On 17 June,184873398.0,Change in the last month,-0.004795065743197879,0.01349907269675326
Southern Africa,On 17 June,1612869.0,Change in the last month,0.01543463175884452,-0.03312294222325094
Eastern Africa,On 17 June,107735305.0,Change in the last month,-0.046444624439145765,-0.00395094532300451
