name_short,date,value,lower,change,center
North Africa (WB),On 18 February,40043604,Change in the last month,0.0008728415309458004,0.01905908278490847
Sub-Saharan Africa (WB),On 18 February,380982917,Change in the last month,-0.023986938941558567,0.01623716349779817
Africa,On 18 February,421026521,Change in the last month,-0.02167580624152321,0.01744177243015828
Sub-Saharan Africa (UN),On 18 February,364857103,Change in the last month,-0.02552143686948516,0.01744177243015828
Eastern and Southern Africa,On 18 February,173204421,Change in the last month,-0.03716583517530736,-0.0031609313071616517
Western and Central Africa,On 18 February,207501522,Change in the last month,-0.012797586024107854,0.025947057919586784
Northern Africa,On 18 February,56169418,Change in the last month,0.004062435709906387,0.0094293817278816
Middle Africa,On 18 February,70961689,Change in the last month,-0.010501968927062233,0.10194808502045985
Western Africa,On 18 February,184552763,Change in the last month,-0.010552136458021555,0.021482834419696784
Southern Africa,On 18 February,1657411,Change in the last month,0.05257135630287424,-0.07689969512979235
Eastern Africa,On 18 February,107685240,Change in the last month,-0.06035648591433629,0.009207682943252813
