name_short,date,value,lower,change,center
North Africa (WB),On 17 March,45329776.0,Change in the last month,-0.13761511932242054,-0.018594420294138235
Sub-Saharan Africa (WB),On 17 March,382041007.0,Change in the last month,-0.019556234739179446,0.010245682465035856
Africa,On 17 March,427370783.0,Change in the last month,-0.03358883726650386,0.0038541318449386843
Sub-Saharan Africa (UN),On 17 March,365915193.0,Change in the last month,-0.020904646265720528,0.010608113783887155
Eastern and Southern Africa,On 17 March,173601764.0,Change in the last month,-0.033454605868575515,0.0026900276647814094
Western and Central Africa,On 17 March,208165661.0,Change in the last month,-0.007697845181428131,0.01784912784272735
Northern Africa,On 17 March,61455590.0,Change in the last month,-0.10279555457005662,-0.022011855296731962
Middle Africa,On 17 March,71134574.0,Change in the last month,-0.012314834088870352,0.08903264677789441
Western Africa,On 17 March,185044011.0,Change in the last month,-0.004070658796926141,0.008356076769030971
Southern Africa,On 17 March,1634754.0,Change in the last month,0.03562321243428479,-0.03824996391716268
Eastern Africa,On 17 March,108101854.0,Change in the last month,-0.05445425807492821,0.010245682465035856
