name_short,date,value,lower,change,center
North Africa (WB),On 27 September,39426776,Change in the last month,0.004778858025023869,-0.005212794967679079
Sub-Saharan Africa (WB),On 27 September,365972447,Change in the last month,-0.0314736723998289,0.0033279327892457404
Africa,On 27 September,405399223,Change in the last month,-0.028063202540945298,0.002420441556645777
Sub-Saharan Africa (UN),On 27 September,349858591,Change in the last month,-0.0336581804670969,0.006661598526594615
Eastern and Southern Africa,On 27 September,174104729,Change in the last month,-0.047837846807404105,0.018623519283329542
Western and Central Africa,On 27 September,191587403,Change in the last month,-0.01618422295864186,-0.041702723399999975
Northern Africa,On 27 September,55540632,Change in the last month,0.00872619072221914,-0.017112689900904973
Middle Africa,On 27 September,70823060,Change in the last month,-0.05747554833093438,-0.04195289406737567
Western Africa,On 27 September,169498333,Change in the last month,-0.014315954203301118,-0.012768119050916932
Southern Africa,On 27 September,1774492,Change in the last month,-0.05941265358049397,0.0314413078166092
Eastern Africa,On 27 September,107762706,Change in the last month,-0.04681824738181739,0.0033279327892457404
