name_short,date,value,lower,change,center
North Africa (WB),On 07 June,34647620,Change in the last month,-0.012504279406740926,-0.010839105995496437
Sub-Saharan Africa (WB),On 07 June,356068443,Change in the last month,-0.02193049837535066,0.027674859134114018
Africa,On 07 June,390716063,Change in the last month,-0.021101885007361543,0.02357777249345376
Sub-Saharan Africa (UN),On 07 June,340517781,Change in the last month,-0.022508371828177776,0.026332939844332586
Eastern and Southern Africa,On 07 June,182424502,Change in the last month,-0.029731105745385178,0.006316024728296918
Western and Central Africa,On 07 June,173368713,Change in the last month,-0.013588777209096792,0.04277798370965469
Northern Africa,On 07 June,50198282,Change in the last month,-0.011453140158801722,-0.005915951660632813
Middle Africa,On 07 June,75494799,Change in the last month,-0.036646079427381184,0.13784814682831406
Western Africa,On 07 June,150486581,Change in the last month,-0.009274008884330609,0.025279369068514572
Southern Africa,On 07 June,1784656,Change in the last month,0.03877276278461861,-0.0434863921007026
Eastern Africa,On 07 June,112751745,Change in the last month,-0.031166269767147092,0.027674859134114018
