name_short,date,value,lower,change,center
North Africa (WB),On 04 December,23985233,Change in the last month,-0.009598867170534486,0.02662759971971368
Sub-Saharan Africa (WB),On 04 December,335922619,Change in the last month,-0.025126065405320697,-0.00820553481112501
Africa,On 04 December,359907852,Change in the last month,-0.024106448476296394,-0.004424919514315551
Sub-Saharan Africa (UN),On 04 December,326138884,Change in the last month,-0.02524421066512028,-0.009625895426144178
Eastern and Southern Africa,On 04 December,178249952,Change in the last month,-0.0342696150773284,0.017978401638737866
Western and Central Africa,On 04 December,157503312,Change in the last month,-0.014596799498558521,-0.04297748962338612
Northern Africa,On 04 December,33768968,Change in the last month,-0.012979744573067609,0.03725555943723028
Middle Africa,On 04 December,72638410,Change in the last month,-0.02330703798775602,-0.07824053574980219
Western Africa,On 04 December,138170213,Change in the last month,-0.007289499587811776,-0.04297748962338612
Southern Africa,On 04 December,1801125,Change in the last month,0.056613992414474845,-0.183690903211789
Eastern Africa,On 04 December,113529136,Change in the last month,-0.048564169964180004,0.04196175501085965
