name_short,date,value,lower,change,center
North Africa (WB),On 09 September,39840444,Change in the last month,0.0025380175428151297,0.028387554800311916
Sub-Saharan Africa (WB),On 09 September,361974955,Change in the last month,-0.030836286198176244,0.0012848545154227464
Africa,On 09 September,401815399,Change in the last month,-0.027626752360973672,0.00708478286533693
Sub-Saharan Africa (UN),On 09 September,345589815,Change in the last month,-0.03238842581304702,0.0038557776621980346
Eastern and Southern Africa,On 09 September,171216289,Change in the last month,-0.026179115109787432,0.008044328595831455
Western and Central Africa,On 09 September,190474808,Change in the last month,-0.035042809259754115,-0.010529371474314313
Northern Africa,On 09 September,56225584,Change in the last month,0.0027022052489815707,0.01897982456569975
Middle Africa,On 09 September,68831679,Change in the last month,-0.004774825216020795,-0.078750428402482
Western Africa,On 09 September,168327565,Change in the last month,-0.03469008568116849,0.0038557776621980346
Southern Africa,On 09 September,1738170,Change in the last month,-0.039923963761137826,0.026155514947674853
Eastern Africa,On 09 September,106692401,Change in the last month,-0.045757809431437146,0.008345792269962373
