name_short,date,value,lower,change,center
North Africa (WB),On 19 May,23916501,Change in the last month,0.03944628403504047,-0.17629852869700954
Sub-Saharan Africa (WB),On 19 May,333597213,Change in the last month,0.035924915648176015,-0.06293185589531423
Africa,On 19 May,357513714,Change in the last month,0.03615973887952939,-0.08233696573446163
Sub-Saharan Africa (UN),On 19 May,323965311,Change in the last month,0.03706381579773299,-0.06968154130827667
Eastern and Southern Africa,On 19 May,169787736,Change in the last month,0.06130171823666464,-0.06678922804342971
Western and Central Africa,On 19 May,163632773,Change in the last month,0.010914104991743834,-0.11027727045037489
Northern Africa,On 19 May,33548403,Change in the last month,0.02750981002110353,-0.13932868361259587
Middle Africa,On 19 May,73470103,Change in the last month,0.0041016963890549984,-0.038974752969074065
Western Africa,On 19 May,141888762,Change in the last month,0.0052239290708147035,-0.09852496480248461
Southern Africa,On 19 May,1790689,Change in the last month,0.0008522385566116508,-0.022398819763272043
Eastern Africa,On 19 May,106815757,Change in the last month,0.10946850234493088,-0.10215744683053896
