name_short,date,value,lower,change,center
North Africa (WB),On 13 September,39819915,Change in the last month,0.0023791601311540234,0.02195302104353781
Sub-Saharan Africa (WB),On 13 September,362527779,Change in the last month,-0.03029438441107446,-0.003104615812391827
Africa,On 13 September,402347694,Change in the last month,-0.02715599926907264,-0.002170539984746781
Sub-Saharan Africa (UN),On 13 September,346190310,Change in the last month,-0.032064257837470245,-0.0025544353096448764
Eastern and Southern Africa,On 13 September,171974977,Change in the last month,-0.03540477022439825,0.002190983612934425
Western and Central Africa,On 13 September,190271273,Change in the last month,-0.025697653148391453,-0.01530808286359156
Northern Africa,On 13 September,56157384,Change in the last month,0.004236429469373304,0.009808097940471086
Middle Africa,On 13 September,69912235,Change in the last month,-0.030814251626771205,0.0023607397981416575
Western Africa,On 13 September,168087003,Change in the last month,-0.023590186273682368,-0.007666359234029672
Southern Africa,On 13 September,1741565,Change in the last month,-0.06495729835064767,0.025140722449846845
Eastern Africa,On 13 September,106449507,Change in the last month,-0.04540531858873731,-0.003104615812391827
