name_short,date,value,lower,change,center
North Africa (WB),On 27 April,43314400.0,Change in the last month,0.022598110973967467,-0.07135855492046295
Sub-Saharan Africa (WB),On 27 April,382175068.0,Change in the last month,-0.01880670999360956,0.01461818241822951
Africa,On 27 April,425489468.0,Change in the last month,-0.014745665315468393,0.004775555365636601
Sub-Saharan Africa (UN),On 27 April,366049254.0,Change in the last month,-0.02012373382667698,0.01583502837058291
Eastern and Southern Africa,On 27 April,173808335.0,Change in the last month,-0.032039101651947455,0.007943176132609314
Western and Central Africa,On 27 April,208093199.0,Change in the last month,-0.007499875623966146,0.020667789759219082
Northern Africa,On 27 April,59440214.0,Change in the last month,0.01972070017247396,-0.04839392260989432
Middle Africa,On 27 April,71152305.0,Change in the last month,-0.010169646404797894,0.08497721461481574
Western Africa,On 27 April,184949870.0,Change in the last month,-0.004675475734232992,0.011375015524971225
Southern Africa,On 27 April,1691180.0,Change in the last month,-0.014076881241307793,0.055334509638943534
Eastern Africa,On 27 April,108255899.0,Change in the last month,-0.051630487320367346,0.003852954004267058
