name_short,date,value,lower,change,center
North Africa (WB),On 31 May,23622371,Change in the last month,0.019373500109236108,-0.08309755072272215
Sub-Saharan Africa (WB),On 31 May,348868927,Change in the last month,-0.009345850673192602,-0.023369560943946308
Africa,On 31 May,372491298,Change in the last month,-0.007572693068550684,-0.024924842185747836
Sub-Saharan Africa (UN),On 31 May,339389371,Change in the last month,-0.00977259489983906,-0.02405835012803397
Eastern and Southern Africa,On 31 May,175975009,Change in the last month,-0.0055773813239929915,-0.03195110629945045
Western and Central Africa,On 31 May,172717673,Change in the last month,-0.013159085404475301,0.001740074368387295
Northern Africa,On 31 May,33101927,Change in the last month,0.015559602731840094,-0.05323355583333423
Middle Africa,On 31 May,76066125,Change in the last month,-0.036837604612305896,0.13729565652677525
Western Africa,On 31 May,149933242,Change in the last month,-0.008923499956119407,-0.01869663665470994
Southern Africa,On 31 May,1761044,Change in the last month,0.003235157863845428,-0.0004445074037433584
Eastern Africa,On 31 May,111628960,Change in the last month,0.00816540696245105,-0.06503099893349595
