name_short,date,value,lower,change,center
North Africa (WB),On 02 October,39501531,Change in the last month,0.00418025482284623,0.0195307234147386
Sub-Saharan Africa (WB),On 02 October,364627568,Change in the last month,-0.018199471227709707,0.011689514197790397
Africa,On 02 October,404129099,Change in the last month,-0.016056051353347423,0.014002617815814956
Sub-Saharan Africa (UN),On 02 October,348554448,Change in the last month,-0.0199888214427123,0.014002617815814956
Eastern and Southern Africa,On 02 October,173303930,Change in the last month,-0.03467039905197955,0.022042975299040916
Western and Central Africa,On 02 October,191045194,Change in the last month,-0.0028221624782238663,-0.025093581091313683
Northern Africa,On 02 October,55574651,Change in the last month,0.009347961517938153,0.004952359765613023
Middle Africa,On 02 October,69808094,Change in the last month,-0.012817618680439735,-0.10862885700969592
Western Africa,On 02 October,169233495,Change in the last month,-0.005027937581628228,-0.0030867706872557566
Southern Africa,On 02 October,1783373,Change in the last month,-0.05004286909870159,0.04624591932360717
Eastern Africa,On 02 October,107729486,Change in the last month,-0.0465003968443658,-0.008947289127379571
