name_short,date,value,lower,change,center
North Africa (WB),On 13 May,43344065.0,Change in the last month,0.015079412842840423,-0.03230627583545078
Sub-Saharan Africa (WB),On 13 May,381940374.0,Change in the last month,-0.017804260668119687,0.015560465441251677
Africa,On 13 May,425284439.0,Change in the last month,-0.014550656175218779,0.0071022392662265146
Sub-Saharan Africa (UN),On 13 May,365814560.0,Change in the last month,-0.019080702550743567,0.01594557306806594
Eastern and Southern Africa,On 13 May,173642867.0,Change in the last month,-0.03068717888806194,-0.014609691737068279
Western and Central Africa,On 13 May,208021066.0,Change in the last month,-0.006799432882164003,0.021832605147932286
Northern Africa,On 13 May,59469879.0,Change in the last month,0.014262010907689415,-0.028867783067388235
Middle Africa,"['On 05 January' 'On 11 May' 'On 13 May' 'On 19 February' 'On 20 November'
 'On 25 December' 'On 31 December']",71208577.0,Change in the last month,-0.009896012144871347,0.05262734265012454
Western Africa,On 13 May,184821514.0,Change in the last month,-0.003993019643414253,0.016691277508908257
Southern Africa,On 13 May,1605989.0,Change in the last month,0.06999899315977665,-0.14129897329040755
Eastern Africa,On 13 May,108178480.0,Change in the last month,-0.050621566563657905,0.015560465441251677
